t,amount,length,id_relation,Pays
2025-10-07T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-08T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-09T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-10T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-11T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-12T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-13T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-14T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-15T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-16T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-17T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-18T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-19T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-20T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-21T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2024-10-01T00:00:00.000Z,65,18587.5453846484,/boundary/1520612,El Salvador
2024-11-01T00:00:00.000Z,65,18587.5453846484,/boundary/1520612,El Salvador
2024-12-01T00:00:00.000Z,65,18587.5453846484,/boundary/1520612,El Salvador
2025-01-01T00:00:00.000Z,65,18587.5453846484,/boundary/1520612,El Salvador
2025-02-01T00:00:00.000Z,66,18829.867533047,/boundary/1520612,El Salvador
2025-03-01T00:00:00.000Z,66,18829.867533047,/boundary/1520612,El Salvador
2025-04-01T00:00:00.000Z,66,18829.867533047,/boundary/1520612,El Salvador
2025-05-01T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-06-01T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-07-01T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-08-01T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-09-01T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-01T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-02T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-03T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-04T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-05T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-06T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-07T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-08T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-09T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-10T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-11T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-12T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-13T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-14T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-15T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-16T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-17T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-18T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-19T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-20T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2025-10-21T00:00:00.000Z,67,18981.5497688955,/boundary/1520612,El Salvador
2024-10-01T00:00:00.000Z,18,5966.02949898946,/boundary/192791,Equatorial Guinea
2024-11-01T00:00:00.000Z,18,5966.02949898946,/boundary/192791,Equatorial Guinea
2024-12-01T00:00:00.000Z,18,5966.02949898946,/boundary/192791,Equatorial Guinea
2025-01-01T00:00:00.000Z,18,5966.02949898946,/boundary/192791,Equatorial Guinea
2025-02-01T00:00:00.000Z,18,5966.02949898946,/boundary/192791,Equatorial Guinea
2025-03-01T00:00:00.000Z,18,5966.02949898946,/boundary/192791,Equatorial Guinea
2025-04-01T00:00:00.000Z,19,6219.76559893144,/boundary/192791,Equatorial Guinea
2025-05-01T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-06-01T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-07-01T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-08-01T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-09-01T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-01T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-02T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-03T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-04T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-05T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-06T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-07T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-08T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-09T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-10T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-11T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-12T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-13T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-14T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-15T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-16T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-17T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-18T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-19T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-20T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2025-10-21T00:00:00.000Z,19,6417.79205235167,/boundary/192791,Equatorial Guinea
2024-10-01T00:00:00.000Z,7,2640.19318166869,/boundary/296961,Eritrea
2024-11-01T00:00:00.000Z,7,2640.19318166869,/boundary/296961,Eritrea
2024-12-01T00:00:00.000Z,7,2640.19318166869,/boundary/296961,Eritrea
2025-01-01T00:00:00.000Z,7,2640.19318166869,/boundary/296961,Eritrea
2025-02-01T00:00:00.000Z,7,2640.19318166869,/boundary/296961,Eritrea
2025-03-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-04-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-05-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-06-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-07-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-08-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-09-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-01T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-02T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-03T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-04T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-05T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-06T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-07T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-08T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-09T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-10T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-11T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-12T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-13T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-14T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-15T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-16T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-17T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-18T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-19T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-20T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2025-10-21T00:00:00.000Z,8,2936.383347613,/boundary/296961,Eritrea
2024-10-01T00:00:00.000Z,1337,88582.9160967289,/boundary/79510,Estonia
2024-11-01T00:00:00.000Z,1350,89367.7185659885,/boundary/79510,Estonia
2024-12-01T00:00:00.000Z,1357,89434.3093273046,/boundary/79510,Estonia
2025-01-01T00:00:00.000Z,1358,88987.6082073599,/boundary/79510,Estonia
2025-02-01T00:00:00.000Z,1369,92083.738590375,/boundary/79510,Estonia
2025-03-01T00:00:00.000Z,1408,92470.0837567878,/boundary/79510,Estonia
2025-04-01T00:00:00.000Z,1449,92571.4192249525,/boundary/79510,Estonia
2025-05-01T00:00:00.000Z,1463,89746.9551930029,/boundary/79510,Estonia
2025-06-01T00:00:00.000Z,1471,89919.9135445013,/boundary/79510,Estonia
2025-07-01T00:00:00.000Z,1480,90002.5022267676,/boundary/79510,Estonia
2025-08-01T00:00:00.000Z,1483,90119.7182101322,/boundary/79510,Estonia
2025-09-01T00:00:00.000Z,1491,90177.3416706004,/boundary/79510,Estonia
2025-10-01T00:00:00.000Z,1500,90308.9465447345,/boundary/79510,Estonia
2025-10-02T00:00:00.000Z,1501,90317.5006059344,/boundary/79510,Estonia
2025-10-03T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-04T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-05T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-06T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-07T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-08T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-09T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-10T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-11T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-12T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-13T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-14T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-15T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-16T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-17T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-18T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-19T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-20T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2025-10-21T00:00:00.000Z,1502,90326.756346358,/boundary/79510,Estonia
2024-10-01T00:00:00.000Z,38,8912.8315657667,/boundary/88210,Eswatini
2024-11-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2024-12-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-01-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-02-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-03-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-04-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-05-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-06-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-07-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-08-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-09-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-01T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-02T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-03T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-04T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-05T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-06T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-07T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-08T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-09T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-10T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-11T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-12T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-13T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-14T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-15T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-16T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-17T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-18T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-19T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-20T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2025-10-21T00:00:00.000Z,38,8909.91721255774,/boundary/88210,Eswatini
2024-10-01T00:00:00.000Z,193,111435.235298181,/boundary/192800,Ethiopia
2024-11-01T00:00:00.000Z,195,112213.779242478,/boundary/192800,Ethiopia
2024-12-01T00:00:00.000Z,195,112213.779242478,/boundary/192800,Ethiopia
2025-01-01T00:00:00.000Z,195,112213.779242478,/boundary/192800,Ethiopia
2025-02-01T00:00:00.000Z,195,112213.779242478,/boundary/192800,Ethiopia
2025-03-01T00:00:00.000Z,195,112213.779242478,/boundary/192800,Ethiopia
2025-04-01T00:00:00.000Z,196,112900.978844739,/boundary/192800,Ethiopia
2025-05-01T00:00:00.000Z,196,113252.013368475,/boundary/192800,Ethiopia
2025-06-01T00:00:00.000Z,197,113606.678075508,/boundary/192800,Ethiopia
2025-07-01T00:00:00.000Z,198,113879.250270669,/boundary/192800,Ethiopia
2025-08-01T00:00:00.000Z,198,113879.250270669,/boundary/192800,Ethiopia
2025-09-01T00:00:00.000Z,198,113879.250270669,/boundary/192800,Ethiopia
2025-10-01T00:00:00.000Z,202,117326.918751513,/boundary/192800,Ethiopia
2025-10-02T00:00:00.000Z,202,117326.918751513,/boundary/192800,Ethiopia
2025-10-03T00:00:00.000Z,202,117326.918751513,/boundary/192800,Ethiopia
2025-10-04T00:00:00.000Z,202,117326.918751513,/boundary/192800,Ethiopia
2025-10-05T00:00:00.000Z,205,118779.085820515,/boundary/192800,Ethiopia
2025-10-06T00:00:00.000Z,207,119446.457220545,/boundary/192800,Ethiopia
2025-10-07T00:00:00.000Z,207,119504.515860873,/boundary/192800,Ethiopia
2025-10-08T00:00:00.000Z,207,119619.252301427,/boundary/192800,Ethiopia
2025-10-09T00:00:00.000Z,207,119619.252301427,/boundary/192800,Ethiopia
2025-10-10T00:00:00.000Z,210,121479.367128744,/boundary/192800,Ethiopia
2025-10-11T00:00:00.000Z,211,124070.662736419,/boundary/192800,Ethiopia
2025-10-12T00:00:00.000Z,312,125965.579918803,/boundary/192800,Ethiopia
2025-10-13T00:00:00.000Z,312,125804.60727014,/boundary/192800,Ethiopia
2025-10-14T00:00:00.000Z,317,128564.40623329,/boundary/192800,Ethiopia
2025-10-15T00:00:00.000Z,317,128564.40623329,/boundary/192800,Ethiopia
2025-10-16T00:00:00.000Z,317,128564.40623329,/boundary/192800,Ethiopia
2025-10-17T00:00:00.000Z,317,128564.40623329,/boundary/192800,Ethiopia
2025-10-18T00:00:00.000Z,317,128564.406233374,/boundary/192800,Ethiopia
2025-10-19T00:00:00.000Z,317,128564.406233374,/boundary/192800,Ethiopia
2025-10-20T00:00:00.000Z,317,128564.406233374,/boundary/192800,Ethiopia
2025-10-21T00:00:00.000Z,317,128564.406233374,/boundary/192800,Ethiopia
2024-10-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2024-11-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2024-12-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-01-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-02-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-03-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-04-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-05-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-06-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-07-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-08-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-09-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-01T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-02T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-03T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-04T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-05T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-06T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-07T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-08T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-09T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-10T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-11T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-12T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-13T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-14T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-15T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-16T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-17T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-18T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-19T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-20T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2025-10-21T00:00:00.000Z,1,48.1097492821021,/boundary/571802,Federated States of Micronesia
2024-10-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2024-11-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2024-12-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-01-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-02-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-03-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-04-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-05-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-06-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-07-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-08-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-09-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-10-01T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-10-02T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-10-03T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-10-04T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
2025-10-05T00:00:00.000Z,22,2432.27287195149,/boundary/571747,Fiji
