t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2025-10-26T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-27T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-28T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-29T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-30T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-31T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-01T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-02T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-03T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-04T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-05T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-06T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-07T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-08T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-09T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-10T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-11T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-12T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-11-13T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2024-01-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-02-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-03-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-04-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-05-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-06-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-07-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-08-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-09-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-10-01T00:00:00.000Z,1,19.9908394485758,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-11-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-12-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-01-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-02-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-03-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-04-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-05-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-06-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-07-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-08-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-09-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-02T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-03T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-04T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-05T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-06T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-07T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-08T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-09T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-10T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-11T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-12T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-13T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-14T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-15T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-16T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-17T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-18T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-19T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-20T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-21T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-22T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-23T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-24T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-25T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-26T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-27T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-28T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-29T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-30T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-31T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-01T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-02T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-03T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-04T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-05T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-06T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-07T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-08T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-09T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-10T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-11T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-12T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-13T00:00:00.000Z,1,21.6599380452061,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-01-01T00:00:00.000Z,23,2428.81629749762,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-02-01T00:00:00.000Z,23,2428.81629749762,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-03-01T00:00:00.000Z,23,2428.81629749762,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-04-01T00:00:00.000Z,23,2428.81629749762,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-05-01T00:00:00.000Z,22,2427.45906234571,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-06-01T00:00:00.000Z,22,2427.45906234571,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-07-01T00:00:00.000Z,22,2427.45906234571,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-08-01T00:00:00.000Z,22,2427.45906234571,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-09-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-10-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-11-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-12-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-01-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-02-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-03-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-04-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-05-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-06-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-07-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-08-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-09-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-02T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-03T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-04T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-05T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-06T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-07T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-08T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-09T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-10T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-11T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-12T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-13T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-14T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-15T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-16T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-17T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-18T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-19T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-20T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-21T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-22T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-23T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-24T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-25T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-26T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-27T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-28T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-29T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-30T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-10-31T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-01T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-02T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-03T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-04T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-05T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-06T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-07T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-08T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-09T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-10T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-11T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-12T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2025-11-13T00:00:00.000Z,22,2432.27287195149,0,1,139.279821347863,0,,,,,,,4,1255.40076228801,0,/boundary/571747,Fiji
2024-01-01T00:00:00.000Z,2794,285423.604129627,0,328,60630.3118702515,0,35,5290.94332283802,0,29,5407.79310347431,0,619,178395.101608255,0,/boundary/54224,Finland
2024-02-01T00:00:00.000Z,2807,285646.55367124,0,328,60444.958617075,0,35,5238.47828396009,0,29,5407.79310347431,0,622,178714.767567365,0,/boundary/54224,Finland
2024-03-01T00:00:00.000Z,2815,285119.808666956,0,328,60444.958617075,0,35,5238.47828396009,0,29,5407.79310347431,0,623,178077.539283204,0,/boundary/54224,Finland
2024-04-01T00:00:00.000Z,2842,284653.017525202,0,333,61272.0519192785,0,35,5238.47828396009,0,30,5675.28342996568,0,630,177932.914132219,0,/boundary/54224,Finland
2024-05-01T00:00:00.000Z,2952,286544.816247506,0,333,61272.0519192785,0,35,5238.47828396009,0,31,5697.46447468891,0,631,178520.260221033,0,/boundary/54224,Finland
2024-06-01T00:00:00.000Z,2971,289189.000644018,0,333,61272.0519192785,0,36,5384.93131034816,0,33,5939.20481060127,0,634,178836.548226294,0,/boundary/54224,Finland
2024-07-01T00:00:00.000Z,3024,289934.323186714,0,333,61272.0519192785,0,36,5384.93131034816,0,34,6025.69768574204,0,634,178784.47816591,0,/boundary/54224,Finland
2024-08-01T00:00:00.000Z,3057,292644.337726843,0,340,62531.0183728063,0,37,5404.69007495488,0,34,6044.57701702665,0,651,182448.277502034,0,/boundary/54224,Finland
2024-09-01T00:00:00.000Z,3095,294302.592373205,0,340,62623.7406655699,0,39,5567.9457749695,0,34,6044.57701702665,0,653,183723.533390235,0,/boundary/54224,Finland
2024-10-01T00:00:00.000Z,3190,293833.248788061,0,342,62834.3192589739,0,46,6760.31617007405,0,37,6363.17462950099,0,668,183627.261107795,0,/boundary/54224,Finland
2024-11-01T00:00:00.000Z,3300,297190.917886663,0,341,62520.9637381808,0,52,7493.41475028891,0,38,6376.83746200754,0,682,186267.54683727,0,/boundary/54224,Finland
2024-12-01T00:00:00.000Z,3353,298933.191978942,0,350,63733.2421249906,0,53,7564.37646012366,0,38,6376.83746200754,0,694,188075.641174516,0,/boundary/54224,Finland
2025-01-01T00:00:00.000Z,3382,301181.614546306,0,356,64788.6320782544,0,58,8483.47032725211,0,39,6608.03270531821,0,707,191003.769914059,0,/boundary/54224,Finland
2025-02-01T00:00:00.000Z,3446,303842.358194522,0,361,65937.3841919366,0,61,8993.28811466067,0,45,7567.27478127853,0,720,193410.680085912,0,/boundary/54224,Finland
2025-03-01T00:00:00.000Z,3474,305272.236832874,0,367,66826.0485810597,0,61,8993.28811466067,0,47,7769.66913916575,0,728,194627.761674681,0,/boundary/54224,Finland
2025-04-01T00:00:00.000Z,3521,305798.067474548,0,369,67198.8736033303,0,64,9321.36733365299,0,47,7769.66913916575,0,737,195542.920200817,0,/boundary/54224,Finland
2025-05-01T00:00:00.000Z,3663,306835.499763756,0,374,67959.6395069419,0,66,9534.67073567024,0,47,7763.1235697524,0,746,197047.332206736,0,/boundary/54224,Finland
2025-06-01T00:00:00.000Z,3685,306991.962774271,0,374,67959.6395069419,0,67,9572.30540933422,0,47,7763.1235697524,0,746,197514.192506697,0,/boundary/54224,Finland
2025-07-01T00:00:00.000Z,3713,307335.732558603,0,376,67901.9766990791,0,68,9776.94554330698,0,47,7763.1235697524,0,750,198176.736515133,0,/boundary/54224,Finland
2025-08-01T00:00:00.000Z,3732,308267.811403498,0,381,68589.7627689694,0,68,9776.94554330698,0,49,8070.63175652095,0,754,198608.907520141,0,/boundary/54224,Finland
