t,amount,amount_1d,amount_30d,id_relation,Pays
2024-04-01T00:00:00.000Z,50,1,17,/boundary/59470,Brazil
2024-05-01T00:00:00.000Z,63,0,22,/boundary/59470,Brazil
2024-06-01T00:00:00.000Z,79,2,20,/boundary/59470,Brazil
2024-07-01T00:00:00.000Z,87,2,16,/boundary/59470,Brazil
2024-08-01T00:00:00.000Z,106,1,24,/boundary/59470,Brazil
2024-09-01T00:00:00.000Z,111,3,17,/boundary/59470,Brazil
2024-10-01T00:00:00.000Z,119,3,19,/boundary/59470,Brazil
2024-11-01T00:00:00.000Z,129,1,19,/boundary/59470,Brazil
2024-12-01T00:00:00.000Z,138,0,19,/boundary/59470,Brazil
2025-01-01T00:00:00.000Z,145,1,18,/boundary/59470,Brazil
2025-02-01T00:00:00.000Z,158,1,20,/boundary/59470,Brazil
2025-03-01T00:00:00.000Z,178,1,26,/boundary/59470,Brazil
2025-04-01T00:00:00.000Z,197,0,31,/boundary/59470,Brazil
2025-05-01T00:00:00.000Z,210,1,29,/boundary/59470,Brazil
2025-06-01T00:00:00.000Z,221,1,29,/boundary/59470,Brazil
2025-07-01T00:00:00.000Z,233,1,26,/boundary/59470,Brazil
2025-08-01T00:00:00.000Z,242,3,20,/boundary/59470,Brazil
2025-09-01T00:00:00.000Z,248,2,18,/boundary/59470,Brazil
2025-10-01T00:00:00.000Z,261,0,24,/boundary/59470,Brazil
2025-10-02T00:00:00.000Z,262,3,25,/boundary/59470,Brazil
2025-10-03T00:00:00.000Z,262,2,25,/boundary/59470,Brazil
2025-10-04T00:00:00.000Z,262,2,25,/boundary/59470,Brazil
2025-10-05T00:00:00.000Z,262,2,26,/boundary/59470,Brazil
2025-10-06T00:00:00.000Z,262,0,26,/boundary/59470,Brazil
2025-10-07T00:00:00.000Z,262,3,25,/boundary/59470,Brazil
2025-10-08T00:00:00.000Z,263,1,26,/boundary/59470,Brazil
2025-10-09T00:00:00.000Z,263,0,26,/boundary/59470,Brazil
2025-10-10T00:00:00.000Z,263,1,26,/boundary/59470,Brazil
2025-10-11T00:00:00.000Z,263,3,26,/boundary/59470,Brazil
2025-10-12T00:00:00.000Z,263,0,26,/boundary/59470,Brazil
2025-10-13T00:00:00.000Z,263,0,25,/boundary/59470,Brazil
2025-10-14T00:00:00.000Z,264,1,26,/boundary/59470,Brazil
2025-10-15T00:00:00.000Z,265,2,27,/boundary/59470,Brazil
2025-10-16T00:00:00.000Z,266,2,28,/boundary/59470,Brazil
2025-10-17T00:00:00.000Z,267,1,27,/boundary/59470,Brazil
2025-10-18T00:00:00.000Z,267,2,29,/boundary/59470,Brazil
2025-10-19T00:00:00.000Z,267,1,29,/boundary/59470,Brazil
2025-10-20T00:00:00.000Z,267,1,29,/boundary/59470,Brazil
2025-10-21T00:00:00.000Z,267,1,29,/boundary/59470,Brazil
2025-10-22T00:00:00.000Z,267,1,28,/boundary/59470,Brazil
2025-10-23T00:00:00.000Z,268,2,26,/boundary/59470,Brazil
2025-10-24T00:00:00.000Z,268,2,24,/boundary/59470,Brazil
2025-10-25T00:00:00.000Z,269,3,25,/boundary/59470,Brazil
2025-10-26T00:00:00.000Z,269,3,25,/boundary/59470,Brazil
2025-10-27T00:00:00.000Z,269,0,24,/boundary/59470,Brazil
2025-10-28T00:00:00.000Z,269,2,25,/boundary/59470,Brazil
2025-10-29T00:00:00.000Z,271,4,27,/boundary/59470,Brazil
2025-10-30T00:00:00.000Z,272,2,26,/boundary/59470,Brazil
2025-10-31T00:00:00.000Z,273,3,27,/boundary/59470,Brazil
2025-11-01T00:00:00.000Z,273,2,26,/boundary/59470,Brazil
2025-11-02T00:00:00.000Z,274,3,27,/boundary/59470,Brazil
2025-11-03T00:00:00.000Z,274,0,27,/boundary/59470,Brazil
2025-11-04T00:00:00.000Z,274,1,26,/boundary/59470,Brazil
2025-11-05T00:00:00.000Z,274,2,26,/boundary/59470,Brazil
2025-11-06T00:00:00.000Z,274,0,24,/boundary/59470,Brazil
2025-11-07T00:00:00.000Z,274,0,23,/boundary/59470,Brazil
2025-11-08T00:00:00.000Z,276,3,25,/boundary/59470,Brazil
2025-11-09T00:00:00.000Z,276,0,25,/boundary/59470,Brazil
2025-11-10T00:00:00.000Z,277,1,25,/boundary/59470,Brazil
2025-11-11T00:00:00.000Z,277,1,25,/boundary/59470,Brazil
2025-11-12T00:00:00.000Z,277,0,25,/boundary/59470,Brazil
2024-10-01T00:00:00.000Z,1,0,1,/boundary/2103120,Brunei
2024-11-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2024-12-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-01-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-02-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-03-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-04-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-05-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-06-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-07-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-08-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-09-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-02T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-03T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-04T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-05T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-06T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-07T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-08T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-09T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-10T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-11T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-12T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-13T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-14T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-15T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-16T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-17T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-18T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-19T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-20T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-21T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-22T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-23T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-24T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-25T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-26T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-27T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-28T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-29T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-30T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-10-31T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-01T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-02T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-03T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-04T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-05T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-06T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-07T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-08T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-09T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-10T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-11T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2025-11-12T00:00:00.000Z,1,0,0,/boundary/2103120,Brunei
2024-02-01T00:00:00.000Z,6,0,6,/boundary/186382,Bulgaria
2024-03-01T00:00:00.000Z,8,2,7,/boundary/186382,Bulgaria
2024-04-01T00:00:00.000Z,10,0,6,/boundary/186382,Bulgaria
2024-05-01T00:00:00.000Z,14,2,7,/boundary/186382,Bulgaria
2024-06-01T00:00:00.000Z,21,0,10,/boundary/186382,Bulgaria
2024-07-01T00:00:00.000Z,23,0,7,/boundary/186382,Bulgaria
2024-08-01T00:00:00.000Z,27,1,6,/boundary/186382,Bulgaria
2024-09-01T00:00:00.000Z,31,2,8,/boundary/186382,Bulgaria
2024-10-01T00:00:00.000Z,31,1,2,/boundary/186382,Bulgaria
2024-11-01T00:00:00.000Z,33,0,6,/boundary/186382,Bulgaria
2024-12-01T00:00:00.000Z,33,0,3,/boundary/186382,Bulgaria
2025-01-01T00:00:00.000Z,36,0,7,/boundary/186382,Bulgaria
2025-02-01T00:00:00.000Z,39,0,5,/boundary/186382,Bulgaria
2025-03-01T00:00:00.000Z,42,0,7,/boundary/186382,Bulgaria
2025-04-01T00:00:00.000Z,46,0,6,/boundary/186382,Bulgaria
2025-05-01T00:00:00.000Z,50,1,10,/boundary/186382,Bulgaria
2025-06-01T00:00:00.000Z,54,0,10,/boundary/186382,Bulgaria
2025-07-01T00:00:00.000Z,59,2,10,/boundary/186382,Bulgaria
2025-08-01T00:00:00.000Z,63,0,10,/boundary/186382,Bulgaria
2025-09-01T00:00:00.000Z,66,1,7,/boundary/186382,Bulgaria
2025-10-01T00:00:00.000Z,66,3,8,/boundary/186382,Bulgaria
2025-10-02T00:00:00.000Z,67,2,9,/boundary/186382,Bulgaria
2025-10-03T00:00:00.000Z,67,1,9,/boundary/186382,Bulgaria
2025-10-04T00:00:00.000Z,67,1,7,/boundary/186382,Bulgaria
2025-10-05T00:00:00.000Z,68,2,8,/boundary/186382,Bulgaria
2025-10-06T00:00:00.000Z,68,1,8,/boundary/186382,Bulgaria
2025-10-07T00:00:00.000Z,68,0,8,/boundary/186382,Bulgaria
2025-10-08T00:00:00.000Z,68,1,8,/boundary/186382,Bulgaria
2025-10-09T00:00:00.000Z,68,1,6,/boundary/186382,Bulgaria
2025-10-10T00:00:00.000Z,68,0,6,/boundary/186382,Bulgaria
2025-10-11T00:00:00.000Z,68,1,6,/boundary/186382,Bulgaria
2025-10-12T00:00:00.000Z,68,1,6,/boundary/186382,Bulgaria
2025-10-13T00:00:00.000Z,68,2,6,/boundary/186382,Bulgaria
2025-10-14T00:00:00.000Z,68,1,6,/boundary/186382,Bulgaria
2025-10-15T00:00:00.000Z,68,0,5,/boundary/186382,Bulgaria
2025-10-16T00:00:00.000Z,68,0,5,/boundary/186382,Bulgaria
2025-10-17T00:00:00.000Z,68,1,5,/boundary/186382,Bulgaria
2025-10-18T00:00:00.000Z,68,1,5,/boundary/186382,Bulgaria
2025-10-19T00:00:00.000Z,68,1,5,/boundary/186382,Bulgaria
2025-10-20T00:00:00.000Z,68,1,5,/boundary/186382,Bulgaria
2025-10-21T00:00:00.000Z,68,1,5,/boundary/186382,Bulgaria
2025-10-22T00:00:00.000Z,68,1,5,/boundary/186382,Bulgaria
2025-10-23T00:00:00.000Z,69,2,6,/boundary/186382,Bulgaria
2025-10-24T00:00:00.000Z,69,1,6,/boundary/186382,Bulgaria
2025-10-25T00:00:00.000Z,69,0,6,/boundary/186382,Bulgaria
2025-10-26T00:00:00.000Z,69,1,6,/boundary/186382,Bulgaria
2025-10-27T00:00:00.000Z,69,1,6,/boundary/186382,Bulgaria
2025-10-28T00:00:00.000Z,69,2,7,/boundary/186382,Bulgaria
2025-10-29T00:00:00.000Z,69,2,7,/boundary/186382,Bulgaria
2025-10-30T00:00:00.000Z,69,1,7,/boundary/186382,Bulgaria
2025-10-31T00:00:00.000Z,69,1,6,/boundary/186382,Bulgaria
2025-11-01T00:00:00.000Z,69,1,5,/boundary/186382,Bulgaria
2025-11-02T00:00:00.000Z,70,2,6,/boundary/186382,Bulgaria
2025-11-03T00:00:00.000Z,70,0,6,/boundary/186382,Bulgaria
2025-11-04T00:00:00.000Z,70,1,5,/boundary/186382,Bulgaria
2025-11-05T00:00:00.000Z,70,2,6,/boundary/186382,Bulgaria
2025-11-06T00:00:00.000Z,70,1,6,/boundary/186382,Bulgaria
2025-11-07T00:00:00.000Z,70,0,6,/boundary/186382,Bulgaria
2025-11-08T00:00:00.000Z,70,1,6,/boundary/186382,Bulgaria
2025-11-09T00:00:00.000Z,70,1,6,/boundary/186382,Bulgaria
2025-11-10T00:00:00.000Z,70,1,7,/boundary/186382,Bulgaria
2025-11-11T00:00:00.000Z,70,3,8,/boundary/186382,Bulgaria
2025-11-12T00:00:00.000Z,70,1,7,/boundary/186382,Bulgaria
2024-02-01T00:00:00.000Z,1,0,1,/boundary/192783,Burkina Faso
2024-03-01T00:00:00.000Z,1,0,1,/boundary/192783,Burkina Faso
2024-04-01T00:00:00.000Z,2,1,2,/boundary/192783,Burkina Faso
2024-05-01T00:00:00.000Z,2,1,1,/boundary/192783,Burkina Faso
2024-06-01T00:00:00.000Z,3,0,2,/boundary/192783,Burkina Faso
2024-07-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2024-08-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2024-09-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2024-10-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2024-11-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2024-12-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2025-01-01T00:00:00.000Z,3,1,1,/boundary/192783,Burkina Faso
2025-02-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2025-03-01T00:00:00.000Z,3,0,1,/boundary/192783,Burkina Faso
2025-04-01T00:00:00.000Z,3,1,1,/boundary/192783,Burkina Faso
2025-05-01T00:00:00.000Z,5,0,3,/boundary/192783,Burkina Faso
2025-06-01T00:00:00.000Z,5,0,1,/boundary/192783,Burkina Faso
2025-07-01T00:00:00.000Z,6,0,2,/boundary/192783,Burkina Faso
2025-08-01T00:00:00.000Z,6,0,1,/boundary/192783,Burkina Faso
2025-09-01T00:00:00.000Z,6,0,1,/boundary/192783,Burkina Faso
2025-10-01T00:00:00.000Z,7,0,1,/boundary/192783,Burkina Faso
2025-10-02T00:00:00.000Z,7,0,1,/boundary/192783,Burkina Faso
2025-10-03T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-04T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-05T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-06T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-07T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-08T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-09T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-10T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-11T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-12T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-13T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-14T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-15T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-16T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-17T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-18T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-19T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-20T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-21T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-22T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-23T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-24T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-25T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-26T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-27T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-28T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-29T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-30T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-10-31T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-11-01T00:00:00.000Z,7,0,0,/boundary/192783,Burkina Faso
2025-11-02T00:00:00.000Z,8,1,1,/boundary/192783,Burkina Faso
2025-11-03T00:00:00.000Z,8,1,1,/boundary/192783,Burkina Faso
2025-11-04T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-05T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-06T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-07T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-08T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-09T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-10T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-11T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2025-11-12T00:00:00.000Z,8,0,1,/boundary/192783,Burkina Faso
2024-03-01T00:00:00.000Z,1,0,1,/boundary/195269,Burundi
2024-04-01T00:00:00.000Z,1,0,0,/boundary/195269,Burundi
2024-05-01T00:00:00.000Z,1,0,0,/boundary/195269,Burundi
2024-06-01T00:00:00.000Z,1,0,0,/boundary/195269,Burundi
2024-07-01T00:00:00.000Z,2,0,1,/boundary/195269,Burundi
2024-08-01T00:00:00.000Z,2,0,0,/boundary/195269,Burundi
2024-09-01T00:00:00.000Z,2,0,0,/boundary/195269,Burundi
2024-10-01T00:00:00.000Z,2,0,0,/boundary/195269,Burundi
2024-11-01T00:00:00.000Z,3,0,1,/boundary/195269,Burundi
2024-12-01T00:00:00.000Z,3,0,0,/boundary/195269,Burundi
2025-01-01T00:00:00.000Z,3,0,0,/boundary/195269,Burundi
2025-02-01T00:00:00.000Z,3,0,0,/boundary/195269,Burundi
2025-03-01T00:00:00.000Z,3,0,0,/boundary/195269,Burundi
2025-04-01T00:00:00.000Z,5,0,1,/boundary/195269,Burundi
2025-05-01T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-06-01T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-07-01T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-08-01T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-09-01T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-01T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-02T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-03T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-04T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-05T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-06T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-07T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-08T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-09T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-10T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-11T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-12T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-13T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-14T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-15T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-16T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-17T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-18T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-19T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-20T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-21T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-22T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-23T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-24T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-25T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-26T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-27T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-28T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-29T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-30T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-10-31T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-01T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-02T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-03T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-04T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-05T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-06T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-07T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-08T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-09T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-10T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-11T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2025-11-12T00:00:00.000Z,5,0,0,/boundary/195269,Burundi
2024-04-01T00:00:00.000Z,2,0,2,/boundary/49898,Cambodia
2024-05-01T00:00:00.000Z,3,0,2,/boundary/49898,Cambodia
2024-06-01T00:00:00.000Z,4,0,1,/boundary/49898,Cambodia
2024-07-01T00:00:00.000Z,4,0,0,/boundary/49898,Cambodia
2024-08-01T00:00:00.000Z,5,0,1,/boundary/49898,Cambodia
2024-09-01T00:00:00.000Z,6,0,1,/boundary/49898,Cambodia
2024-10-01T00:00:00.000Z,6,0,0,/boundary/49898,Cambodia
2024-11-01T00:00:00.000Z,7,0,1,/boundary/49898,Cambodia
2024-12-01T00:00:00.000Z,8,0,1,/boundary/49898,Cambodia
2025-01-01T00:00:00.000Z,8,0,0,/boundary/49898,Cambodia
2025-02-01T00:00:00.000Z,9,0,1,/boundary/49898,Cambodia
2025-03-01T00:00:00.000Z,9,0,0,/boundary/49898,Cambodia
2025-04-01T00:00:00.000Z,10,0,1,/boundary/49898,Cambodia
2025-05-01T00:00:00.000Z,11,0,1,/boundary/49898,Cambodia
2025-06-01T00:00:00.000Z,12,0,1,/boundary/49898,Cambodia
2025-07-01T00:00:00.000Z,13,1,1,/boundary/49898,Cambodia
2025-08-01T00:00:00.000Z,13,0,2,/boundary/49898,Cambodia
2025-09-01T00:00:00.000Z,14,0,1,/boundary/49898,Cambodia
2025-10-01T00:00:00.000Z,15,1,2,/boundary/49898,Cambodia
2025-10-02T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-03T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-04T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-05T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-06T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-07T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-08T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-09T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-10T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-11T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-12T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-13T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-14T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-15T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-16T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-17T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-18T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-19T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-20T00:00:00.000Z,15,0,2,/boundary/49898,Cambodia
2025-10-21T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-22T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-23T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-24T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-25T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-26T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-27T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-28T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-29T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-30T00:00:00.000Z,15,0,1,/boundary/49898,Cambodia
2025-10-31T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-01T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-02T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-03T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-04T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-05T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-06T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-07T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-08T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-09T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-10T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-11T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2025-11-12T00:00:00.000Z,15,0,0,/boundary/49898,Cambodia
2024-02-01T00:00:00.000Z,1,1,1,/boundary/192830,Cameroon
2024-03-01T00:00:00.000Z,5,0,5,/boundary/192830,Cameroon
2024-04-01T00:00:00.000Z,6,1,2,/boundary/192830,Cameroon
2024-05-01T00:00:00.000Z,6,0,1,/boundary/192830,Cameroon
2024-06-01T00:00:00.000Z,9,0,4,/boundary/192830,Cameroon
2024-07-01T00:00:00.000Z,17,0,10,/boundary/192830,Cameroon
2024-08-01T00:00:00.000Z,17,0,2,/boundary/192830,Cameroon
2024-09-01T00:00:00.000Z,19,0,3,/boundary/192830,Cameroon
2024-10-01T00:00:00.000Z,19,0,1,/boundary/192830,Cameroon
2024-11-01T00:00:00.000Z,21,1,3,/boundary/192830,Cameroon
