t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2025-10-19T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-20T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-21T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-22T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-23T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-24T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-25T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-26T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-27T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-28T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-29T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-30T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-31T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-02T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-03T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-04T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-05T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-06T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-07T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-08T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-09T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-10T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-11-11T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2024-02-01T00:00:00.000Z,35,3,35,1,0,1,35,3,35,33,3,33,/boundary/59470,Brazil
2024-03-01T00:00:00.000Z,52,0,30,2,0,1,52,0,30,50,0,29,/boundary/59470,Brazil
2024-04-01T00:00:00.000Z,78,1,34,2,0,0,78,1,34,74,1,31,/boundary/59470,Brazil
2024-05-01T00:00:00.000Z,115,4,47,2,0,0,115,4,47,109,4,45,/boundary/59470,Brazil
2024-06-01T00:00:00.000Z,145,2,45,2,0,0,145,2,45,140,1,45,/boundary/59470,Brazil
2024-07-01T00:00:00.000Z,165,1,37,2,0,0,165,1,37,160,1,37,/boundary/59470,Brazil
2024-08-01T00:00:00.000Z,191,2,44,2,0,0,191,2,44,185,2,43,/boundary/59470,Brazil
2024-09-01T00:00:00.000Z,211,3,35,2,0,1,211,3,35,202,3,32,/boundary/59470,Brazil
2024-10-01T00:00:00.000Z,230,5,34,2,0,1,230,5,34,221,5,34,/boundary/59470,Brazil
2024-11-01T00:00:00.000Z,256,1,38,3,0,2,256,1,38,246,1,37,/boundary/59470,Brazil
2024-12-01T00:00:00.000Z,275,0,38,4,0,1,275,0,37,264,0,35,/boundary/59470,Brazil
2025-01-01T00:00:00.000Z,287,1,30,5,0,1,287,1,30,276,1,30,/boundary/59470,Brazil
2025-02-01T00:00:00.000Z,305,0,35,5,0,0,304,0,34,293,0,34,/boundary/59470,Brazil
2025-03-01T00:00:00.000Z,323,2,32,5,0,0,322,2,32,311,2,32,/boundary/59470,Brazil
2025-04-01T00:00:00.000Z,340,1,33,5,0,0,339,1,33,327,1,32,/boundary/59470,Brazil
2025-05-01T00:00:00.000Z,352,2,29,5,0,1,351,2,29,339,2,28,/boundary/59470,Brazil
2025-06-01T00:00:00.000Z,367,0,32,5,0,0,366,0,32,353,0,31,/boundary/59470,Brazil
2025-07-01T00:00:00.000Z,380,2,30,5,0,0,379,2,30,364,2,28,/boundary/59470,Brazil
2025-08-01T00:00:00.000Z,393,2,29,6,0,1,392,2,29,376,2,28,/boundary/59470,Brazil
2025-09-01T00:00:00.000Z,410,1,31,6,0,0,409,1,31,393,1,31,/boundary/59470,Brazil
2025-10-01T00:00:00.000Z,431,3,39,7,0,1,429,3,38,413,3,38,/boundary/59470,Brazil
2025-10-02T00:00:00.000Z,431,2,38,7,0,1,429,2,37,413,2,37,/boundary/59470,Brazil
2025-10-03T00:00:00.000Z,431,0,38,7,0,1,429,0,37,413,0,37,/boundary/59470,Brazil
2025-10-04T00:00:00.000Z,431,2,35,7,0,1,429,2,34,413,2,34,/boundary/59470,Brazil
2025-10-05T00:00:00.000Z,431,2,36,7,0,1,429,2,35,413,2,35,/boundary/59470,Brazil
2025-10-06T00:00:00.000Z,431,0,35,7,0,1,429,0,34,413,0,34,/boundary/59470,Brazil
2025-10-07T00:00:00.000Z,431,3,33,7,0,1,429,3,32,413,3,32,/boundary/59470,Brazil
2025-10-08T00:00:00.000Z,431,1,32,7,0,1,429,1,31,413,1,31,/boundary/59470,Brazil
2025-10-09T00:00:00.000Z,433,3,33,7,0,1,431,3,32,415,3,32,/boundary/59470,Brazil
2025-10-10T00:00:00.000Z,436,3,35,7,0,0,434,3,35,418,3,35,/boundary/59470,Brazil
2025-10-11T00:00:00.000Z,437,5,35,7,0,0,435,5,35,419,5,35,/boundary/59470,Brazil
2025-10-12T00:00:00.000Z,438,2,36,7,0,0,436,2,36,419,1,35,/boundary/59470,Brazil
2025-10-13T00:00:00.000Z,438,2,36,7,0,0,436,2,36,419,2,35,/boundary/59470,Brazil
2025-10-14T00:00:00.000Z,438,1,35,7,0,0,436,1,35,419,1,34,/boundary/59470,Brazil
2025-10-15T00:00:00.000Z,438,3,36,7,0,0,436,3,36,419,3,35,/boundary/59470,Brazil
2025-10-16T00:00:00.000Z,438,2,35,7,0,0,436,2,35,419,2,33,/boundary/59470,Brazil
2025-10-17T00:00:00.000Z,438,1,36,7,0,0,436,1,36,419,1,34,/boundary/59470,Brazil
2025-10-18T00:00:00.000Z,438,3,37,7,0,0,436,3,37,419,3,35,/boundary/59470,Brazil
2025-10-19T00:00:00.000Z,439,4,37,7,0,0,437,4,37,420,3,36,/boundary/59470,Brazil
2025-10-20T00:00:00.000Z,439,4,35,7,0,0,437,4,35,420,4,34,/boundary/59470,Brazil
2025-10-21T00:00:00.000Z,439,1,35,7,0,0,437,1,35,420,1,34,/boundary/59470,Brazil
2025-10-22T00:00:00.000Z,441,6,37,7,0,0,439,6,37,422,6,36,/boundary/59470,Brazil
2025-10-23T00:00:00.000Z,443,2,38,7,0,0,441,2,38,423,1,35,/boundary/59470,Brazil
2025-10-24T00:00:00.000Z,443,3,39,7,0,0,441,3,39,423,3,36,/boundary/59470,Brazil
2025-10-25T00:00:00.000Z,443,3,37,7,0,0,441,3,37,423,3,34,/boundary/59470,Brazil
2025-10-26T00:00:00.000Z,444,3,38,7,0,0,442,3,38,424,3,35,/boundary/59470,Brazil
2025-10-27T00:00:00.000Z,444,0,38,7,0,0,442,0,38,424,0,35,/boundary/59470,Brazil
2025-10-28T00:00:00.000Z,445,3,40,7,0,0,443,3,40,425,3,37,/boundary/59470,Brazil
2025-10-29T00:00:00.000Z,445,4,42,7,0,0,443,4,42,425,4,39,/boundary/59470,Brazil
2025-10-30T00:00:00.000Z,446,2,41,7,0,0,444,2,41,426,2,38,/boundary/59470,Brazil
2025-10-31T00:00:00.000Z,448,5,42,7,0,0,446,5,42,428,5,39,/boundary/59470,Brazil
2025-11-01T00:00:00.000Z,448,1,43,7,0,0,446,1,43,428,1,40,/boundary/59470,Brazil
2025-11-02T00:00:00.000Z,448,2,44,7,0,0,446,2,44,428,2,41,/boundary/59470,Brazil
2025-11-03T00:00:00.000Z,448,1,45,7,0,0,446,1,45,428,1,42,/boundary/59470,Brazil
2025-11-04T00:00:00.000Z,448,2,46,7,0,0,446,2,46,428,2,43,/boundary/59470,Brazil
2025-11-05T00:00:00.000Z,448,2,47,7,0,0,446,2,47,428,2,44,/boundary/59470,Brazil
2025-11-06T00:00:00.000Z,449,2,47,7,0,0,447,2,47,429,2,44,/boundary/59470,Brazil
2025-11-07T00:00:00.000Z,452,5,50,7,0,0,450,5,50,431,4,46,/boundary/59470,Brazil
2025-11-08T00:00:00.000Z,453,2,49,7,0,0,451,2,49,432,2,45,/boundary/59470,Brazil
2025-11-09T00:00:00.000Z,454,4,48,7,0,0,452,4,48,433,4,44,/boundary/59470,Brazil
2025-11-10T00:00:00.000Z,454,0,46,7,0,0,452,0,46,433,0,42,/boundary/59470,Brazil
2025-11-11T00:00:00.000Z,455,1,45,7,0,0,453,1,45,434,1,42,/boundary/59470,Brazil
2024-05-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/2103120,Brunei
2024-06-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2024-07-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2024-08-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2024-09-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2024-10-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2024-11-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2024-12-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-01-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-02-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-03-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-04-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-05-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-06-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-07-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-08-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-09-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-02T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-03T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-04T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-05T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-06T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-07T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-08T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-09T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-10T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-11T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-12T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-13T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-14T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-15T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-16T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-17T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-18T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-19T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-20T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-21T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-22T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-23T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-24T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-25T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-26T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-27T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-28T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-29T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-30T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-10-31T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-02T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-03T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-04T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-05T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-06T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-07T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-08T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-09T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-10T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2025-11-11T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/2103120,Brunei
2024-02-01T00:00:00.000Z,4,0,4,1,0,1,4,0,4,4,0,4,/boundary/186382,Bulgaria
2024-03-01T00:00:00.000Z,6,1,4,1,0,1,6,1,3,6,1,3,/boundary/186382,Bulgaria
2024-04-01T00:00:00.000Z,10,0,5,1,0,0,10,0,5,10,0,5,/boundary/186382,Bulgaria
2024-05-01T00:00:00.000Z,12,0,4,1,0,0,12,0,4,12,0,4,/boundary/186382,Bulgaria
2024-06-01T00:00:00.000Z,15,0,5,2,0,2,14,0,4,14,0,4,/boundary/186382,Bulgaria
2024-07-01T00:00:00.000Z,16,0,4,2,0,1,15,0,3,15,0,3,/boundary/186382,Bulgaria
2024-08-01T00:00:00.000Z,17,0,2,2,0,0,16,0,2,16,0,2,/boundary/186382,Bulgaria
2024-09-01T00:00:00.000Z,17,1,3,2,0,0,16,1,3,16,1,3,/boundary/186382,Bulgaria
2024-10-01T00:00:00.000Z,17,1,3,2,0,0,16,1,3,16,1,3,/boundary/186382,Bulgaria
2024-11-01T00:00:00.000Z,18,0,2,2,0,1,17,0,2,17,0,2,/boundary/186382,Bulgaria
2024-12-01T00:00:00.000Z,18,1,2,2,0,0,17,1,2,17,1,2,/boundary/186382,Bulgaria
2025-01-01T00:00:00.000Z,19,0,3,2,0,1,18,0,2,18,0,2,/boundary/186382,Bulgaria
2025-02-01T00:00:00.000Z,22,0,5,2,0,0,21,0,5,21,0,5,/boundary/186382,Bulgaria
2025-03-01T00:00:00.000Z,22,0,2,2,0,0,21,0,2,21,0,2,/boundary/186382,Bulgaria
2025-04-01T00:00:00.000Z,23,0,2,2,0,0,22,0,2,22,0,2,/boundary/186382,Bulgaria
2025-05-01T00:00:00.000Z,26,0,6,2,0,0,25,0,6,25,0,6,/boundary/186382,Bulgaria
2025-06-01T00:00:00.000Z,26,0,2,4,0,2,25,0,1,25,0,1,/boundary/186382,Bulgaria
2025-07-01T00:00:00.000Z,28,0,3,4,0,1,27,0,3,27,0,3,/boundary/186382,Bulgaria
2025-08-01T00:00:00.000Z,30,0,5,4,0,1,29,0,4,29,0,4,/boundary/186382,Bulgaria
2025-09-01T00:00:00.000Z,33,0,5,4,0,1,32,0,4,32,0,4,/boundary/186382,Bulgaria
2025-10-01T00:00:00.000Z,33,1,3,5,0,2,32,1,1,32,1,1,/boundary/186382,Bulgaria
2025-10-02T00:00:00.000Z,34,2,4,6,1,3,33,2,2,33,2,2,/boundary/186382,Bulgaria
2025-10-03T00:00:00.000Z,34,1,4,6,0,3,33,1,2,33,1,2,/boundary/186382,Bulgaria
2025-10-04T00:00:00.000Z,34,1,3,6,0,2,33,1,2,33,1,2,/boundary/186382,Bulgaria
2025-10-05T00:00:00.000Z,34,1,3,6,0,2,33,1,2,33,1,2,/boundary/186382,Bulgaria
2025-10-06T00:00:00.000Z,34,0,3,6,0,2,33,0,2,33,0,2,/boundary/186382,Bulgaria
2025-10-07T00:00:00.000Z,34,0,3,6,0,2,33,0,2,33,0,2,/boundary/186382,Bulgaria
2025-10-08T00:00:00.000Z,34,1,3,6,0,2,33,1,2,33,1,2,/boundary/186382,Bulgaria
2025-10-09T00:00:00.000Z,34,1,2,6,0,1,33,1,2,33,1,2,/boundary/186382,Bulgaria
2025-10-10T00:00:00.000Z,34,0,2,6,0,1,33,0,2,33,0,2,/boundary/186382,Bulgaria
2025-10-11T00:00:00.000Z,34,1,2,6,0,1,33,1,2,33,1,2,/boundary/186382,Bulgaria
2025-10-12T00:00:00.000Z,35,2,3,6,0,1,34,2,3,34,2,3,/boundary/186382,Bulgaria
2025-10-13T00:00:00.000Z,35,1,3,6,0,1,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-14T00:00:00.000Z,35,1,3,6,1,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-15T00:00:00.000Z,35,0,3,6,0,2,34,0,3,34,0,3,/boundary/186382,Bulgaria
2025-10-16T00:00:00.000Z,35,0,3,6,0,2,34,0,3,34,0,3,/boundary/186382,Bulgaria
2025-10-17T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-18T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-19T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-20T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-21T00:00:00.000Z,35,2,3,6,0,2,34,2,3,34,2,3,/boundary/186382,Bulgaria
2025-10-22T00:00:00.000Z,35,1,3,6,1,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-23T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-24T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-25T00:00:00.000Z,35,0,3,6,0,2,34,0,3,34,0,3,/boundary/186382,Bulgaria
2025-10-26T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-27T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-28T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-29T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-30T00:00:00.000Z,35,1,3,6,0,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-10-31T00:00:00.000Z,35,1,3,6,1,2,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-11-01T00:00:00.000Z,35,1,2,6,0,1,34,1,2,34,1,2,/boundary/186382,Bulgaria
2025-11-02T00:00:00.000Z,35,1,2,6,0,1,34,1,2,34,1,2,/boundary/186382,Bulgaria
2025-11-03T00:00:00.000Z,35,0,2,6,0,1,34,0,2,34,0,2,/boundary/186382,Bulgaria
2025-11-04T00:00:00.000Z,35,1,2,6,0,1,34,1,2,34,1,2,/boundary/186382,Bulgaria
2025-11-05T00:00:00.000Z,35,1,3,6,0,1,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-11-06T00:00:00.000Z,35,1,3,6,0,1,34,1,3,34,1,3,/boundary/186382,Bulgaria
2025-11-07T00:00:00.000Z,35,0,3,6,0,1,34,0,3,34,0,3,/boundary/186382,Bulgaria
2025-11-08T00:00:00.000Z,36,2,4,6,0,1,35,2,4,35,2,4,/boundary/186382,Bulgaria
2025-11-09T00:00:00.000Z,36,1,4,6,0,1,35,1,4,35,1,4,/boundary/186382,Bulgaria
2025-11-10T00:00:00.000Z,36,0,4,6,0,1,35,0,4,35,0,4,/boundary/186382,Bulgaria
2025-11-11T00:00:00.000Z,36,1,4,6,0,1,35,1,4,35,1,4,/boundary/186382,Bulgaria
2024-06-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/192783,Burkina Faso
2024-07-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/192783,Burkina Faso
2024-08-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/192783,Burkina Faso
2024-09-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/192783,Burkina Faso
2024-10-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/192783,Burkina Faso
2024-11-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/192783,Burkina Faso
2024-12-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/192783,Burkina Faso
2025-01-01T00:00:00.000Z,2,1,1,,,,2,1,1,2,1,1,/boundary/192783,Burkina Faso
2025-02-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/192783,Burkina Faso
2025-03-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/192783,Burkina Faso
2025-04-01T00:00:00.000Z,2,1,1,,,,2,1,1,2,1,1,/boundary/192783,Burkina Faso
2025-05-01T00:00:00.000Z,4,0,3,,,,4,0,3,4,0,3,/boundary/192783,Burkina Faso
2025-06-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/192783,Burkina Faso
2025-07-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-08-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/192783,Burkina Faso
2025-09-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-02T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-03T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-04T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-05T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-06T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-07T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-08T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-09T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-10T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-11T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-12T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-13T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-14T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-15T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-16T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-17T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-18T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-19T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-20T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-21T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-22T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-23T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-24T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-25T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-26T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-27T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-28T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-29T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-30T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-10-31T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-11-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-11-02T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192783,Burkina Faso
2025-11-03T00:00:00.000Z,5,1,1,,,,5,1,1,5,1,1,/boundary/192783,Burkina Faso
