t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2025-10-27T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-28T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-29T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-30T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-31T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-11-01T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-11-02T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-11-03T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-11-04T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-11-05T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2024-01-01T00:00:00.000Z,2496,22245.4762375855,96,280862.042483017,2402,21965.5616530789,2324,21940.8347888214,/boundary/167454,Chile
2024-02-01T00:00:00.000Z,2496,22243.1129049688,96,280862.042483017,2402,21963.1983204622,2324,21938.4714562044,/boundary/167454,Chile
2024-03-01T00:00:00.000Z,2496,22252.7434857664,96,280862.042483017,2402,21972.8289012598,2324,21948.1020370021,/boundary/167454,Chile
2024-04-01T00:00:00.000Z,2497,22252.7525795481,96,280862.042483017,2403,21972.8379950415,2325,21948.1111307837,/boundary/167454,Chile
2024-05-01T00:00:00.000Z,2499,22266.3174928771,96,280862.042483017,2405,21986.4029083705,2327,21961.6760441128,/boundary/167454,Chile
2024-06-01T00:00:00.000Z,2499,22266.4520100628,96,280862.042483017,2405,21986.5374255562,2327,21961.8105612984,/boundary/167454,Chile
2024-07-01T00:00:00.000Z,2499,22266.5775737866,96,280862.042483017,2405,21986.66298928,2327,21961.9361250223,/boundary/167454,Chile
2024-08-01T00:00:00.000Z,2499,22269.1021394346,96,280861.059941432,2405,21989.1885374696,2327,21964.4616732118,/boundary/167454,Chile
2024-09-01T00:00:00.000Z,2501,22530.0323820431,96,280861.059941432,2407,22250.1187800781,2329,22225.3919158204,/boundary/167454,Chile
2024-10-01T00:00:00.000Z,2507,22541.4005629588,97,281303.834374716,2412,22261.0441865605,2334,22236.3173223028,/boundary/167454,Chile
2024-11-01T00:00:00.000Z,2529,22750.0751301807,97,281303.834374716,2434,22469.7187537824,2356,22444.9918895246,/boundary/167454,Chile
2024-12-01T00:00:00.000Z,2529,22822.2123732233,97,281303.834374716,2434,22541.8559968251,2356,22517.1291325673,/boundary/167454,Chile
2025-01-01T00:00:00.000Z,2542,22969.0080574137,96,281115.890682872,2448,22688.8396247072,2369,22663.0587831001,/boundary/167454,Chile
2025-02-01T00:00:00.000Z,2542,22967.0819742199,96,281015.928554737,2448,22687.0135036416,2369,22661.2326620344,/boundary/167454,Chile
2025-03-01T00:00:00.000Z,2554,22989.5377411558,96,281015.928554737,2460,22709.4692705775,2381,22683.6884289703,/boundary/167454,Chile
2025-04-01T00:00:00.000Z,2565,23020.323838596,96,281015.928554737,2471,22740.2553680177,2392,22714.4745264105,/boundary/167454,Chile
2025-05-01T00:00:00.000Z,2566,23021.6270581557,96,281015.928554737,2472,22741.5585875774,2393,22715.7777459703,/boundary/167454,Chile
2025-06-01T00:00:00.000Z,2568,23023.1271964467,97,280662.815717519,2473,22743.4118387056,2394,22717.6309970984,/boundary/167454,Chile
2025-07-01T00:00:00.000Z,2574,23023.7268388818,97,280662.815717519,2479,22744.0114811407,2400,22718.2306395336,/boundary/167454,Chile
2025-08-01T00:00:00.000Z,2574,23023.5803005103,97,280662.815717519,2479,22743.8649427692,2400,22718.0841011621,/boundary/167454,Chile
2025-09-01T00:00:00.000Z,2574,23054.9761945498,97,280662.815717519,2479,22775.2608368087,2400,22749.4799952015,/boundary/167454,Chile
2025-10-01T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-02T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-03T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-04T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-05T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-06T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-07T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-08T00:00:00.000Z,2588,23158.9372353843,97,280662.815717519,2493,22879.2218776432,2412,22853.4474366037,/boundary/167454,Chile
2025-10-09T00:00:00.000Z,2588,23159.0182636635,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-10T00:00:00.000Z,2588,23159.0182636635,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-11T00:00:00.000Z,2588,23159.0182636635,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-12T00:00:00.000Z,2588,23159.0182636635,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-13T00:00:00.000Z,2588,23159.0182636635,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-14T00:00:00.000Z,2588,23159.0182636635,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-15T00:00:00.000Z,2588,23159.0182636635,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-16T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-17T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-18T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-19T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-20T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-21T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-22T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-23T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-24T00:00:00.000Z,2588,23159.0182636636,97,280662.815717519,2493,22879.3029059225,2412,22853.5284648829,/boundary/167454,Chile
2025-10-25T00:00:00.000Z,2588,23159.0415611192,97,280662.815717519,2493,22879.3262033781,2412,22853.5517623386,/boundary/167454,Chile
2025-10-26T00:00:00.000Z,2588,23159.0415611192,97,280662.815717519,2493,22879.3262033781,2412,22853.5517623386,/boundary/167454,Chile
2025-10-27T00:00:00.000Z,2588,23159.0415611192,97,280662.815717519,2493,22879.3262033781,2412,22853.5517623386,/boundary/167454,Chile
2025-10-28T00:00:00.000Z,2588,23159.0415611192,97,280662.815717519,2493,22879.3262033781,2412,22853.5517623386,/boundary/167454,Chile
2025-10-29T00:00:00.000Z,2588,23159.0415611192,97,280662.815717519,2493,22879.3262033781,2412,22853.5517623386,/boundary/167454,Chile
2025-10-30T00:00:00.000Z,2588,23159.2612910074,97,280662.815717519,2493,22879.5459332663,2412,22853.7714922268,/boundary/167454,Chile
2025-10-31T00:00:00.000Z,2588,23159.2612910074,97,280662.815717519,2493,22879.5459332663,2412,22853.7714922268,/boundary/167454,Chile
2025-11-01T00:00:00.000Z,2588,23159.5838437762,97,280985.36848629,2493,22879.5459332663,2412,22853.7714922268,/boundary/167454,Chile
2025-11-02T00:00:00.000Z,2588,23159.5838437762,97,280985.36848629,2493,22879.5459332663,2412,22853.7714922268,/boundary/167454,Chile
2025-11-03T00:00:00.000Z,2588,23159.5838437762,97,280985.36848629,2493,22879.5459332663,2412,22853.7714922268,/boundary/167454,Chile
2025-11-04T00:00:00.000Z,2588,23159.5838437762,97,280985.36848629,2493,22879.5459332663,2412,22853.7714922268,/boundary/167454,Chile
2025-11-05T00:00:00.000Z,2588,23159.8373684235,97,280985.36848629,2493,22879.7994579136,2412,22854.0250168741,/boundary/167454,Chile
2024-01-01T00:00:00.000Z,736,11901.3071929563,6,17615.1035615432,730,11883.6920893947,730,11883.6920893947,/boundary/120027,Colombia
2024-02-01T00:00:00.000Z,736,11901.2700614152,6,17615.1035615432,730,11883.6549578537,730,11883.6549578537,/boundary/120027,Colombia
2024-03-01T00:00:00.000Z,736,11901.2646250783,6,17615.1035615432,730,11883.6495215168,730,11883.6495215168,/boundary/120027,Colombia
2024-04-01T00:00:00.000Z,929,14151.5885176664,6,17615.1035615432,923,14133.9734141048,923,14133.9734141048,/boundary/120027,Colombia
2024-05-01T00:00:00.000Z,929,14151.5885176664,6,17615.1035615432,923,14133.9734141048,923,14133.9734141048,/boundary/120027,Colombia
2024-06-01T00:00:00.000Z,928,14104.8263344008,6,17615.1035615432,922,14087.2112308393,922,14087.2112308393,/boundary/120027,Colombia
2024-07-01T00:00:00.000Z,928,14105.3643032957,6,17615.1035615432,922,14087.7491997342,922,14087.7491997342,/boundary/120027,Colombia
2024-08-01T00:00:00.000Z,928,14105.3966828357,6,17615.1035615432,922,14087.7815792741,922,14087.7815792741,/boundary/120027,Colombia
2024-09-01T00:00:00.000Z,928,14104.9878198274,6,17615.1035615432,922,14087.3727162658,922,14087.3727162658,/boundary/120027,Colombia
2024-10-01T00:00:00.000Z,928,14105.0996314518,6,17615.1035615432,922,14087.4845278903,922,14087.4845278903,/boundary/120027,Colombia
2024-11-01T00:00:00.000Z,930,14105.1170204286,7,17681.8045408769,923,14087.4352158877,923,14087.4352158877,/boundary/120027,Colombia
2024-12-01T00:00:00.000Z,931,14162.7940252697,7,17681.8045408769,924,14145.1122207288,924,14145.1122207288,/boundary/120027,Colombia
2025-01-01T00:00:00.000Z,931,14391.0356390038,7,17681.8045408769,924,14373.3538344629,924,14373.3538344629,/boundary/120027,Colombia
2025-02-01T00:00:00.000Z,930,14394.5665288388,7,17681.8045408769,923,14376.8847242979,923,14376.8847242979,/boundary/120027,Colombia
2025-03-01T00:00:00.000Z,925,14460.5340494509,8,18145.5263725443,917,14442.3885230783,917,14442.3885230783,/boundary/120027,Colombia
2025-04-01T00:00:00.000Z,925,14461.1629528355,8,18145.5263725443,917,14443.0174264629,917,14443.0174264629,/boundary/120027,Colombia
2025-05-01T00:00:00.000Z,928,14466.8594030015,8,18145.5263725443,920,14448.713876629,920,14448.713876629,/boundary/120027,Colombia
2025-06-01T00:00:00.000Z,930,14597.907931275,8,18145.5263725443,922,14579.7624049024,922,14579.7624049024,/boundary/120027,Colombia
2025-07-01T00:00:00.000Z,929,14954.8116148594,8,35847.1848791779,921,14918.9644299802,921,14918.9644299802,/boundary/120027,Colombia
2025-08-01T00:00:00.000Z,954,15464.3291859542,8,35847.1848791779,946,15428.482001075,946,15428.482001075,/boundary/120027,Colombia
2025-09-01T00:00:00.000Z,1155,17249.5956503465,13,85906.6014122313,1142,17163.6890489343,1142,17163.6890489343,/boundary/120027,Colombia
2025-10-01T00:00:00.000Z,1543,18355.4469923759,9,5008.30565806711,1534,18350.4386867178,1533,18350.2177311319,/boundary/120027,Colombia
2025-10-02T00:00:00.000Z,1543,18355.4469923759,9,5008.30565806711,1534,18350.4386867178,1533,18350.2177311319,/boundary/120027,Colombia
2025-10-03T00:00:00.000Z,1543,18355.4469923759,9,5008.30565806711,1534,18350.4386867178,1533,18350.2177311319,/boundary/120027,Colombia
2025-10-04T00:00:00.000Z,1543,18355.4469923759,9,5008.30565806711,1534,18350.4386867178,1533,18350.2177311319,/boundary/120027,Colombia
2025-10-05T00:00:00.000Z,1543,18355.4469923759,9,5008.30565806711,1534,18350.4386867178,1533,18350.2177311319,/boundary/120027,Colombia
2025-10-06T00:00:00.000Z,1543,18355.5507046786,9,5008.30565806711,1534,18350.5423990206,1533,18350.3214434346,/boundary/120027,Colombia
2025-10-07T00:00:00.000Z,1543,18355.5507046786,9,5008.30565806711,1534,18350.5423990206,1533,18350.3214434346,/boundary/120027,Colombia
2025-10-08T00:00:00.000Z,1545,18357.8312195205,9,5008.30565806711,1536,18352.8229138624,1535,18352.6019582765,/boundary/120027,Colombia
2025-10-09T00:00:00.000Z,1546,18358.5110957419,9,5008.30565806711,1537,18353.5027900839,1536,18353.281834498,/boundary/120027,Colombia
2025-10-10T00:00:00.000Z,1558,18456.6120524094,9,5008.30565806711,1549,18451.6037467513,1548,18451.3827911654,/boundary/120027,Colombia
2025-10-11T00:00:00.000Z,1558,18456.6120524094,9,5008.30565806711,1549,18451.6037467513,1548,18451.3827911654,/boundary/120027,Colombia
2025-10-12T00:00:00.000Z,1558,18456.6120524094,9,5008.30565806711,1549,18451.6037467513,1548,18451.3827911654,/boundary/120027,Colombia
2025-10-13T00:00:00.000Z,1558,18456.6120524094,9,5008.30565806711,1549,18451.6037467513,1548,18451.3827911654,/boundary/120027,Colombia
2025-10-14T00:00:00.000Z,1563,18462.6177472084,9,5008.30565806711,1554,18457.6094415504,1553,18457.3884859645,/boundary/120027,Colombia
2025-10-15T00:00:00.000Z,1564,18668.9182600751,10,129002.316969449,1554,18539.9159431057,1553,18539.6949875198,/boundary/120027,Colombia
2025-10-16T00:00:00.000Z,1564,18749.2728213676,10,129002.316969449,1554,18620.2705043981,1553,18620.0495488122,/boundary/120027,Colombia
2025-10-17T00:00:00.000Z,1589,19154.7399097528,10,129002.316969449,1579,19025.7375927833,1578,19025.5166371974,/boundary/120027,Colombia
2025-10-18T00:00:00.000Z,1589,19154.7399097528,10,129002.316969449,1579,19025.7375927833,1578,19025.5166371974,/boundary/120027,Colombia
2025-10-19T00:00:00.000Z,1589,19154.7399097528,10,129002.316969449,1579,19025.7375927833,1578,19025.5166371974,/boundary/120027,Colombia
2025-10-20T00:00:00.000Z,1589,19154.6979242066,10,129002.316969449,1579,19025.6956072371,1578,19025.4746516512,/boundary/120027,Colombia
2025-10-21T00:00:00.000Z,1589,19154.7914033161,10,129002.316969449,1579,19025.7890863467,1578,19025.5681307608,/boundary/120027,Colombia
2025-10-22T00:00:00.000Z,1589,19154.7914033161,10,129002.316969449,1579,19025.7890863467,1578,19025.5681307608,/boundary/120027,Colombia
2025-10-23T00:00:00.000Z,1602,19221.3362041475,10,129002.316969449,1592,19092.333887178,1591,19092.1129315921,/boundary/120027,Colombia
2025-10-24T00:00:00.000Z,1614,19250.8506565891,10,129002.316969449,1604,19121.8483396196,1603,19121.6273840337,/boundary/120027,Colombia
2025-10-25T00:00:00.000Z,1614,19250.8506565891,10,129002.316969449,1604,19121.8483396196,1603,19121.6273840337,/boundary/120027,Colombia
2025-10-26T00:00:00.000Z,1614,19250.9735575076,10,129002.316969449,1604,19121.9712405381,1603,19121.7502849522,/boundary/120027,Colombia
2025-10-27T00:00:00.000Z,1614,19250.9735575076,10,129002.316969449,1604,19121.9712405381,1603,19121.7502849522,/boundary/120027,Colombia
2025-10-28T00:00:00.000Z,1614,19250.9735575076,10,129002.316969449,1604,19121.9712405381,1603,19121.7502849522,/boundary/120027,Colombia
2025-10-29T00:00:00.000Z,1614,19250.9735575076,10,129002.316969449,1604,19121.9712405381,1603,19121.7502849522,/boundary/120027,Colombia
2025-10-30T00:00:00.000Z,1615,19361.1036765355,10,129002.316969449,1605,19232.1013595661,1604,19231.8804039802,/boundary/120027,Colombia
2025-10-31T00:00:00.000Z,1615,19361.1036765355,10,129002.316969449,1605,19232.1013595661,1604,19231.8804039802,/boundary/120027,Colombia
2025-11-01T00:00:00.000Z,1615,19361.1524346547,10,129002.316969449,1605,19232.1501176853,1604,19231.9291620993,/boundary/120027,Colombia
2025-11-02T00:00:00.000Z,1615,19361.1524346547,10,129002.316969449,1605,19232.1501176853,1604,19231.9291620993,/boundary/120027,Colombia
2025-11-03T00:00:00.000Z,1615,19361.1524346547,10,129002.316969449,1605,19232.1501176853,1604,19231.9291620993,/boundary/120027,Colombia
2025-11-04T00:00:00.000Z,1615,19361.1524346547,10,129002.316969449,1605,19232.1501176853,1604,19231.9291620993,/boundary/120027,Colombia
2025-11-05T00:00:00.000Z,1616,19393.1809489976,10,129002.316969449,1606,19264.1786320282,1605,19263.9576764423,/boundary/120027,Colombia
2024-01-01T00:00:00.000Z,199,2494.60246620813,1,15058.7670229218,198,2479.54369918521,198,2479.54369918521,/boundary/287667,Costa Rica
2024-02-01T00:00:00.000Z,199,2494.60246620813,1,15058.7670229218,198,2479.54369918521,198,2479.54369918521,/boundary/287667,Costa Rica
2024-03-01T00:00:00.000Z,209,2446.97523543363,1,15058.7670229218,208,2431.91646841071,208,2431.91646841071,/boundary/287667,Costa Rica
2024-04-01T00:00:00.000Z,209,2446.97523543363,1,15058.7670229218,208,2431.91646841071,208,2431.91646841071,/boundary/287667,Costa Rica
2024-05-01T00:00:00.000Z,209,2446.97523543363,1,15058.7670229218,208,2431.91646841071,208,2431.91646841071,/boundary/287667,Costa Rica
2024-06-01T00:00:00.000Z,209,2446.96806573455,1,15058.7670229218,208,2431.90929871163,208,2431.90929871163,/boundary/287667,Costa Rica
2024-07-01T00:00:00.000Z,209,2446.96809200758,1,15058.7670229218,208,2431.90932498466,208,2431.90932498466,/boundary/287667,Costa Rica
2024-08-01T00:00:00.000Z,209,2446.96809200758,1,15058.7670229218,208,2431.90932498466,208,2431.90932498466,/boundary/287667,Costa Rica
2024-09-01T00:00:00.000Z,209,2446.96809200758,1,15058.7670229218,208,2431.90932498466,208,2431.90932498466,/boundary/287667,Costa Rica
2024-10-01T00:00:00.000Z,209,2446.96809200758,1,15058.7670229218,208,2431.90932498466,208,2431.90932498466,/boundary/287667,Costa Rica
2024-11-01T00:00:00.000Z,210,2492.00187986838,2,59956.5575242828,208,2432.0453223441,208,2432.0453223441,/boundary/287667,Costa Rica
2024-12-01T00:00:00.000Z,210,2492.00187986838,2,59956.5575242828,208,2432.0453223441,208,2432.0453223441,/boundary/287667,Costa Rica
2025-01-01T00:00:00.000Z,211,2492.75383848576,3,60724.1087778303,208,2432.02972970793,208,2432.02972970793,/boundary/287667,Costa Rica
2025-02-01T00:00:00.000Z,211,2492.75894402996,3,60724.1087778303,208,2432.03483525213,208,2432.03483525213,/boundary/287667,Costa Rica
2025-03-01T00:00:00.000Z,211,2493.09090945969,3,60724.1087778303,208,2432.36680068186,208,2432.36680068186,/boundary/287667,Costa Rica
2025-04-01T00:00:00.000Z,211,2493.08692655069,3,60724.1087779368,208,2432.36281777275,208,2432.36281777275,/boundary/287667,Costa Rica
2025-05-01T00:00:00.000Z,211,2492.92022524037,3,60557.4074676148,208,2432.36281777275,208,2432.36281777275,/boundary/287667,Costa Rica
2025-06-01T00:00:00.000Z,212,2492.75040636807,3,60557.4074676148,209,2432.19299890046,209,2432.19299890046,/boundary/287667,Costa Rica
2025-07-01T00:00:00.000Z,212,2491.99370411739,3,59800.7052168698,209,2432.19299890052,209,2432.19299890052,/boundary/287667,Costa Rica
