t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.generation.amount,labels.generation.amount_1d,labels.generation.amount_30d,labels.industrial.amount,labels.industrial.amount_1d,labels.industrial.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,id_relation,Pays
2024-04-01T00:00:00.000Z,6,0,4,1,0,0,2,0,1,1,0,0,4,0,2,/boundary/192800,Ethiopia
2024-05-01T00:00:00.000Z,6,0,0,1,0,0,2,0,0,1,0,0,4,0,0,/boundary/192800,Ethiopia
2024-06-01T00:00:00.000Z,6,0,0,1,0,0,2,0,0,1,0,0,4,0,0,/boundary/192800,Ethiopia
2024-07-01T00:00:00.000Z,6,0,0,1,0,0,2,0,0,1,0,0,4,0,0,/boundary/192800,Ethiopia
2024-08-01T00:00:00.000Z,6,0,0,1,0,0,2,0,0,1,0,0,4,0,0,/boundary/192800,Ethiopia
2024-09-01T00:00:00.000Z,6,0,0,1,0,0,2,0,0,1,0,0,4,0,0,/boundary/192800,Ethiopia
2024-10-01T00:00:00.000Z,6,0,0,1,0,0,2,0,0,1,0,0,4,0,0,/boundary/192800,Ethiopia
2024-11-01T00:00:00.000Z,7,0,2,2,0,1,3,0,1,2,0,1,5,0,2,/boundary/192800,Ethiopia
2024-12-01T00:00:00.000Z,7,0,0,2,0,0,3,0,0,2,0,0,5,0,0,/boundary/192800,Ethiopia
2025-01-01T00:00:00.000Z,8,0,1,2,0,0,3,0,0,2,0,0,6,0,1,/boundary/192800,Ethiopia
2025-02-01T00:00:00.000Z,10,0,2,2,0,0,3,0,0,2,0,0,8,0,2,/boundary/192800,Ethiopia
2025-03-01T00:00:00.000Z,10,0,0,2,0,0,3,0,0,2,0,0,8,0,0,/boundary/192800,Ethiopia
2025-04-01T00:00:00.000Z,11,0,1,2,0,0,3,0,0,2,0,0,9,0,1,/boundary/192800,Ethiopia
2025-05-01T00:00:00.000Z,11,0,1,2,0,0,3,0,0,3,0,1,9,0,1,/boundary/192800,Ethiopia
2025-06-01T00:00:00.000Z,12,0,2,2,0,0,3,0,0,3,0,0,10,0,2,/boundary/192800,Ethiopia
2025-07-01T00:00:00.000Z,14,0,2,2,0,0,3,0,0,3,0,0,10,0,0,/boundary/192800,Ethiopia
2025-08-01T00:00:00.000Z,14,0,0,2,0,0,3,0,0,3,0,0,10,0,0,/boundary/192800,Ethiopia
2025-09-01T00:00:00.000Z,15,0,1,2,0,0,3,0,0,3,0,0,11,0,1,/boundary/192800,Ethiopia
2025-10-01T00:00:00.000Z,17,0,2,4,0,2,4,0,1,4,0,1,13,0,2,/boundary/192800,Ethiopia
2025-10-02T00:00:00.000Z,17,0,2,4,0,2,4,0,1,4,0,1,13,0,2,/boundary/192800,Ethiopia
2025-10-03T00:00:00.000Z,17,0,2,4,0,2,4,0,1,4,0,1,13,0,2,/boundary/192800,Ethiopia
2025-10-04T00:00:00.000Z,17,0,2,4,0,2,4,0,1,4,0,1,13,0,2,/boundary/192800,Ethiopia
2025-10-05T00:00:00.000Z,17,1,2,4,1,2,4,1,1,4,1,1,13,1,2,/boundary/192800,Ethiopia
2025-10-06T00:00:00.000Z,17,1,2,4,0,2,4,0,1,4,1,1,13,1,2,/boundary/192800,Ethiopia
2025-10-07T00:00:00.000Z,17,1,2,4,0,2,4,0,1,4,0,1,13,1,2,/boundary/192800,Ethiopia
2025-10-08T00:00:00.000Z,17,1,2,4,0,2,4,0,1,4,0,1,13,1,2,/boundary/192800,Ethiopia
2025-10-09T00:00:00.000Z,17,1,2,4,0,2,4,0,1,4,0,1,13,1,2,/boundary/192800,Ethiopia
2025-10-10T00:00:00.000Z,18,2,3,4,0,2,4,1,1,4,1,1,14,2,3,/boundary/192800,Ethiopia
2025-10-11T00:00:00.000Z,18,1,3,4,0,2,4,0,1,4,1,1,14,1,3,/boundary/192800,Ethiopia
2025-10-12T00:00:00.000Z,18,1,3,4,0,2,4,1,1,4,1,1,14,1,3,/boundary/192800,Ethiopia
2025-10-13T00:00:00.000Z,18,1,3,4,0,2,4,1,1,4,1,1,14,1,3,/boundary/192800,Ethiopia
2025-10-14T00:00:00.000Z,18,1,3,4,1,2,4,0,1,4,1,1,14,1,3,/boundary/192800,Ethiopia
2025-10-15T00:00:00.000Z,18,0,3,4,0,2,4,0,1,4,0,1,14,0,3,/boundary/192800,Ethiopia
2025-10-16T00:00:00.000Z,18,1,3,4,0,2,4,0,1,4,1,1,14,1,3,/boundary/192800,Ethiopia
2025-10-17T00:00:00.000Z,18,1,3,4,0,2,4,0,1,4,0,1,14,1,3,/boundary/192800,Ethiopia
2025-10-18T00:00:00.000Z,18,1,3,4,0,2,4,0,1,4,0,1,14,1,3,/boundary/192800,Ethiopia
2025-10-19T00:00:00.000Z,18,0,3,4,0,2,4,0,1,4,0,1,14,0,3,/boundary/192800,Ethiopia
2025-10-20T00:00:00.000Z,18,0,3,4,0,2,4,0,1,4,0,1,14,0,3,/boundary/192800,Ethiopia
2025-10-21T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-22T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-23T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-24T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-25T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-26T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-27T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-28T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-29T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-30T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-10-31T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-01T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-02T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-03T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-04T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-05T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-06T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-07T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-08T00:00:00.000Z,18,0,2,4,0,1,4,0,1,4,0,1,14,0,2,/boundary/192800,Ethiopia
2025-11-09T00:00:00.000Z,18,0,1,4,0,1,4,0,1,4,0,1,14,0,1,/boundary/192800,Ethiopia
2025-11-10T00:00:00.000Z,18,0,1,4,0,1,4,0,1,4,0,1,14,0,1,/boundary/192800,Ethiopia
2025-11-11T00:00:00.000Z,18,0,1,4,0,1,4,0,1,4,0,1,14,0,1,/boundary/192800,Ethiopia
2025-11-12T00:00:00.000Z,18,0,1,4,0,1,4,0,0,4,0,1,14,0,1,/boundary/192800,Ethiopia
2025-11-13T00:00:00.000Z,18,0,1,4,0,0,4,0,0,4,0,1,14,0,1,/boundary/192800,Ethiopia
2025-11-14T00:00:00.000Z,18,0,1,4,0,0,4,0,0,4,0,1,14,0,1,/boundary/192800,Ethiopia
2025-11-15T00:00:00.000Z,18,0,1,4,0,0,4,0,0,4,0,0,14,0,1,/boundary/192800,Ethiopia
2025-11-16T00:00:00.000Z,18,0,1,4,0,0,4,0,0,4,0,0,14,0,1,/boundary/192800,Ethiopia
2025-11-17T00:00:00.000Z,18,0,0,4,0,0,4,0,0,4,0,0,14,0,0,/boundary/192800,Ethiopia
2025-11-18T00:00:00.000Z,18,0,0,4,0,0,4,0,0,4,0,0,14,0,0,/boundary/192800,Ethiopia
2024-11-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-12-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-01-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-02-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-03-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-04-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-05-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-06-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-07-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-08-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-09-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-02T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-03T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-04T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-05T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-06T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-07T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-08T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-09T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-10T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-11T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-12T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-13T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-14T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-15T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-16T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-17T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-18T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-19T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-20T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-21T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-22T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-23T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-24T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-25T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-26T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-27T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-28T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-29T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-30T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-10-31T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-02T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-03T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-04T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-05T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-06T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-07T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-08T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-09T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-10T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-11T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-12T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-13T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-14T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-15T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-16T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-17T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2025-11-18T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571802,Federated States of Micronesia
2024-05-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/571747,Fiji
2024-06-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2024-07-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2024-08-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2024-09-01T00:00:00.000Z,2,0,1,,,,,,,,,,,,,/boundary/571747,Fiji
2024-10-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2024-11-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2024-12-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-01-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-02-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-03-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-04-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-05-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-06-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-07-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-08-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-09-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-02T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-03T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-04T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-05T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-06T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-07T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-08T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-09T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-10T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-11T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-12T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-13T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-14T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-15T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-16T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-17T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-18T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-19T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-20T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-21T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-22T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-23T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-24T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-25T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-26T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-27T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-28T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-29T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-30T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-10-31T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-02T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-03T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-04T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-05T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-06T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-07T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-08T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-09T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-10T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-11T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-12T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-13T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-14T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-15T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-16T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-17T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2025-11-18T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/571747,Fiji
2024-02-01T00:00:00.000Z,16,1,16,2,0,2,1,0,1,,,,9,1,9,/boundary/54224,Finland
2024-03-01T00:00:00.000Z,25,1,15,2,0,0,1,0,0,,,,14,0,8,/boundary/54224,Finland
2024-04-01T00:00:00.000Z,36,2,23,5,1,3,1,0,0,1,0,1,19,1,8,/boundary/54224,Finland
2024-05-01T00:00:00.000Z,38,0,13,5,0,0,1,0,0,2,0,1,20,0,3,/boundary/54224,Finland
2024-06-01T00:00:00.000Z,47,0,18,7,0,2,2,0,1,3,0,1,23,0,4,/boundary/54224,Finland
2024-07-01T00:00:00.000Z,53,0,14,7,0,0,2,0,0,4,0,1,24,0,2,/boundary/54224,Finland
2024-08-01T00:00:00.000Z,63,0,17,8,0,2,2,0,1,5,0,1,28,0,6,/boundary/54224,Finland
2024-09-01T00:00:00.000Z,67,1,12,8,0,1,2,0,1,5,0,0,29,0,4,/boundary/54224,Finland
2024-10-01T00:00:00.000Z,75,1,24,10,0,4,2,0,1,5,0,1,30,0,5,/boundary/54224,Finland
2024-11-01T00:00:00.000Z,79,1,17,11,0,2,2,0,1,5,0,1,32,0,6,/boundary/54224,Finland
2024-12-01T00:00:00.000Z,82,1,13,12,1,2,2,0,1,5,0,0,33,1,3,/boundary/54224,Finland
2025-01-01T00:00:00.000Z,86,3,19,14,1,7,2,0,1,5,0,1,33,1,6,/boundary/54224,Finland
2025-02-01T00:00:00.000Z,86,2,15,14,0,2,2,0,1,7,0,3,34,0,5,/boundary/54224,Finland
2025-03-01T00:00:00.000Z,86,0,11,14,0,2,2,0,0,7,0,2,35,0,4,/boundary/54224,Finland
2025-04-01T00:00:00.000Z,90,1,14,15,0,3,3,0,2,7,0,0,38,0,7,/boundary/54224,Finland
2025-05-01T00:00:00.000Z,95,1,20,16,1,3,3,0,1,7,0,1,38,1,4,/boundary/54224,Finland
2025-06-01T00:00:00.000Z,97,0,16,18,0,2,3,0,1,7,0,0,41,0,6,/boundary/54224,Finland
2025-07-01T00:00:00.000Z,98,1,9,19,0,3,3,0,1,7,0,0,41,0,3,/boundary/54224,Finland
2025-08-01T00:00:00.000Z,102,2,15,20,1,3,3,0,0,7,0,2,42,1,3,/boundary/54224,Finland
2025-09-01T00:00:00.000Z,108,2,20,20,0,1,3,0,1,7,0,0,44,0,8,/boundary/54224,Finland
2025-10-01T00:00:00.000Z,110,1,11,21,0,1,3,0,0,7,0,0,44,1,3,/boundary/54224,Finland
2025-10-02T00:00:00.000Z,110,0,11,21,0,1,3,0,0,7,0,0,44,0,3,/boundary/54224,Finland
2025-10-03T00:00:00.000Z,110,1,11,21,0,1,3,0,0,7,0,0,44,0,3,/boundary/54224,Finland
2025-10-04T00:00:00.000Z,110,1,9,21,1,2,3,0,0,7,0,0,44,1,4,/boundary/54224,Finland
2025-10-05T00:00:00.000Z,110,1,10,22,1,3,3,0,0,7,0,0,45,1,5,/boundary/54224,Finland
2025-10-06T00:00:00.000Z,110,2,12,22,1,4,3,0,0,7,0,0,45,1,6,/boundary/54224,Finland
2025-10-07T00:00:00.000Z,110,2,13,22,0,4,3,0,0,7,0,0,45,0,6,/boundary/54224,Finland
2025-10-08T00:00:00.000Z,110,2,13,22,1,4,3,0,0,7,0,0,45,1,6,/boundary/54224,Finland
2025-10-09T00:00:00.000Z,110,1,13,22,0,4,3,0,0,7,0,0,45,0,6,/boundary/54224,Finland
2025-10-10T00:00:00.000Z,110,0,12,22,0,4,3,0,0,7,0,0,45,0,6,/boundary/54224,Finland
2025-10-11T00:00:00.000Z,110,1,13,22,0,4,3,0,0,7,0,0,45,0,6,/boundary/54224,Finland
2025-10-12T00:00:00.000Z,110,2,15,22,0,4,3,0,0,8,1,1,45,0,6,/boundary/54224,Finland
2025-10-13T00:00:00.000Z,111,2,16,22,0,4,3,0,0,8,0,1,45,0,5,/boundary/54224,Finland
2025-10-14T00:00:00.000Z,112,2,17,22,0,4,3,0,0,9,1,2,45,0,5,/boundary/54224,Finland
2025-10-15T00:00:00.000Z,112,3,18,22,0,4,3,0,0,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-16T00:00:00.000Z,112,1,17,22,0,4,3,0,0,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-17T00:00:00.000Z,112,0,17,22,0,4,3,0,0,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-18T00:00:00.000Z,112,0,17,22,0,4,3,0,0,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-19T00:00:00.000Z,112,2,18,22,0,4,3,0,0,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-20T00:00:00.000Z,112,2,19,22,1,4,3,1,1,9,0,2,45,1,5,/boundary/54224,Finland
2025-10-21T00:00:00.000Z,112,0,19,22,0,4,3,0,1,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-22T00:00:00.000Z,113,4,20,22,0,4,3,1,1,9,0,2,45,2,5,/boundary/54224,Finland
2025-10-23T00:00:00.000Z,113,0,20,22,0,4,3,0,1,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-24T00:00:00.000Z,113,2,20,22,0,4,3,0,1,9,0,2,45,1,5,/boundary/54224,Finland
2025-10-25T00:00:00.000Z,113,3,20,22,1,3,3,0,1,9,0,2,45,2,5,/boundary/54224,Finland
2025-10-26T00:00:00.000Z,113,0,20,22,0,3,3,0,1,9,0,2,45,0,5,/boundary/54224,Finland
2025-10-27T00:00:00.000Z,113,2,20,22,0,3,3,0,1,9,0,2,45,1,6,/boundary/54224,Finland
2025-10-28T00:00:00.000Z,113,3,20,22,0,3,3,0,1,9,0,2,45,0,6,/boundary/54224,Finland
2025-10-29T00:00:00.000Z,113,0,20,22,0,3,3,0,1,9,0,2,45,0,6,/boundary/54224,Finland
2025-10-30T00:00:00.000Z,113,0,19,22,0,3,3,0,1,9,0,2,45,0,6,/boundary/54224,Finland
2025-10-31T00:00:00.000Z,113,0,19,22,0,3,3,0,1,9,0,2,45,0,5,/boundary/54224,Finland
2025-11-01T00:00:00.000Z,113,1,20,22,0,3,3,0,1,9,0,2,45,0,5,/boundary/54224,Finland
2025-11-02T00:00:00.000Z,113,0,20,22,0,3,3,0,1,9,0,2,45,0,5,/boundary/54224,Finland
2025-11-03T00:00:00.000Z,113,1,20,22,0,2,3,0,1,9,0,2,45,0,5,/boundary/54224,Finland
2025-11-04T00:00:00.000Z,113,0,19,22,0,1,3,0,1,9,0,2,45,0,4,/boundary/54224,Finland
