t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-06T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-07T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-08T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-09T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-10T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-11T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-12T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-13T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-14T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-15T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-16T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-17T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-18T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-19T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-20T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-21T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-22T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-23T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-24T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-25T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-26T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-27T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-28T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-29T00:00:00.000Z,5,1320.91847317113,5,1320.91847317113,5,1320.91847317113,5,1320.91847317113,5,1320.91847317113,/boundary/192790,Central African Republic
2024-10-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2024-11-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2024-12-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2025-01-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2025-02-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2025-03-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2025-04-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2025-05-01T00:00:00.000Z,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,8,897.431175914503,/boundary/2361304,Chad
2025-06-01T00:00:00.000Z,9,897.431175914503,9,897.431175914503,9,897.431175914503,9,897.431175914503,9,897.431175914503,/boundary/2361304,Chad
2025-07-01T00:00:00.000Z,9,897.431175914503,9,897.431175914503,9,897.431175914503,9,897.431175914503,9,897.431175914503,/boundary/2361304,Chad
2025-08-01T00:00:00.000Z,9,897.431175914503,9,897.431175914503,9,897.431175914503,9,897.431175914503,9,897.431175914503,/boundary/2361304,Chad
2025-09-01T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-01T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-02T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-03T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-04T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-05T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-06T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-07T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-08T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-09T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-10T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-11T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-12T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-13T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-14T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-15T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-16T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-17T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-18T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-19T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-20T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-21T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-22T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-23T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-24T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-25T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-26T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-27T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-28T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2025-10-29T00:00:00.000Z,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,10,1229.43967985942,/boundary/2361304,Chad
2024-10-01T00:00:00.000Z,950,306418.670846206,950,306418.670846206,950,306418.670846206,950,306418.670846206,950,306418.670846206,/boundary/167454,Chile
2024-11-01T00:00:00.000Z,951,307397.969492297,951,307397.969492297,951,307397.969492297,951,307397.969492297,951,307397.969492297,/boundary/167454,Chile
2024-12-01T00:00:00.000Z,953,307890.970314551,953,307890.970314551,953,307890.970314551,953,307890.970314551,953,307890.970314551,/boundary/167454,Chile
2025-01-01T00:00:00.000Z,960,309786.316616815,960,309786.316616815,960,309786.316616815,960,309786.316616815,960,309786.316616815,/boundary/167454,Chile
2025-02-01T00:00:00.000Z,960,309846.710658052,960,309846.710658052,960,309846.710658052,960,309846.710658052,960,309846.710658052,/boundary/167454,Chile
2025-03-01T00:00:00.000Z,961,310480.666500755,961,310480.666500755,961,310480.666500755,961,310480.666500755,961,310480.666500755,/boundary/167454,Chile
2025-04-01T00:00:00.000Z,965,311936.237457053,965,311936.237457053,965,311936.237457053,965,311936.237457053,965,311936.237457053,/boundary/167454,Chile
2025-05-01T00:00:00.000Z,964,311715.349771036,964,311715.349771036,964,311715.349771036,964,311715.349771036,964,311715.349771036,/boundary/167454,Chile
2025-06-01T00:00:00.000Z,966,312755.019238329,966,312755.019238329,966,312755.019238329,966,312755.019238329,966,312755.019238329,/boundary/167454,Chile
2025-07-01T00:00:00.000Z,967,312938.198757354,967,312938.198757354,967,312938.198757354,967,312938.198757354,967,312938.198757354,/boundary/167454,Chile
2025-08-01T00:00:00.000Z,969,313436.978169651,969,313436.978169651,969,313436.978169651,969,313436.978169651,969,313436.978169651,/boundary/167454,Chile
2025-09-01T00:00:00.000Z,1005,322484.700866082,1005,322484.700866082,1005,322484.700866082,1005,322484.700866082,1005,322484.700866082,/boundary/167454,Chile
2025-10-01T00:00:00.000Z,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,/boundary/167454,Chile
2025-10-02T00:00:00.000Z,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,/boundary/167454,Chile
2025-10-03T00:00:00.000Z,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,/boundary/167454,Chile
2025-10-04T00:00:00.000Z,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,/boundary/167454,Chile
2025-10-05T00:00:00.000Z,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,/boundary/167454,Chile
2025-10-06T00:00:00.000Z,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,1007,323339.715176843,/boundary/167454,Chile
2025-10-07T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-08T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-09T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-10T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-11T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-12T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-13T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-14T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-15T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-16T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-17T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-18T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-19T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-20T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-21T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-22T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-23T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-24T00:00:00.000Z,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,1008,323516.461766089,/boundary/167454,Chile
2025-10-25T00:00:00.000Z,1009,323587.533762502,1009,323587.533762502,1009,323587.533762502,1009,323587.533762502,1009,323587.533762502,/boundary/167454,Chile
2025-10-26T00:00:00.000Z,1009,323587.533762502,1009,323587.533762502,1009,323587.533762502,1009,323587.533762502,1009,323587.533762502,/boundary/167454,Chile
2025-10-27T00:00:00.000Z,1009,323587.533762501,1009,323587.533762501,1009,323587.533762501,1009,323587.533762501,1009,323587.533762501,/boundary/167454,Chile
2025-10-28T00:00:00.000Z,1009,323587.533762501,1009,323587.533762501,1009,323587.533762501,1009,323587.533762501,1009,323587.533762501,/boundary/167454,Chile
2025-10-29T00:00:00.000Z,1009,323429.396419988,1009,323429.396419988,1009,323429.396419988,1009,323429.396419988,1009,323429.396419988,/boundary/167454,Chile
2024-10-01T00:00:00.000Z,504,174840.645899266,504,174840.645899266,504,174840.645899266,504,174840.645899266,504,174840.645899266,/boundary/120027,Colombia
2024-11-01T00:00:00.000Z,509,175087.153890209,509,175087.153890209,509,175087.153890209,509,175087.153890209,509,175087.153890209,/boundary/120027,Colombia
2024-12-01T00:00:00.000Z,512,175434.317153813,512,175434.317153813,512,175434.317153813,512,175434.317153813,512,175434.317153813,/boundary/120027,Colombia
2025-01-01T00:00:00.000Z,521,176429.535232879,521,176429.535232879,521,176429.535232879,521,176429.535232879,521,176429.535232879,/boundary/120027,Colombia
2025-02-01T00:00:00.000Z,522,176459.511768011,522,176459.511768011,522,176459.511768011,522,176459.511768011,522,176459.511768011,/boundary/120027,Colombia
2025-03-01T00:00:00.000Z,527,177632.774489008,527,177632.774489008,527,177632.774489008,527,177632.774489008,527,177632.774489008,/boundary/120027,Colombia
2025-04-01T00:00:00.000Z,529,178928.004831153,529,178928.004831153,529,178928.004831153,529,178928.004831153,529,178928.004831153,/boundary/120027,Colombia
2025-05-01T00:00:00.000Z,532,179770.799787874,532,179770.799787874,532,179770.799787874,532,179770.799787874,532,179770.799787874,/boundary/120027,Colombia
2025-06-01T00:00:00.000Z,541,182460.566701781,541,182460.566701781,541,182460.566701781,541,182460.566701781,541,182460.566701781,/boundary/120027,Colombia
2025-07-01T00:00:00.000Z,580,193391.873022793,580,193391.873022793,580,193391.873022793,580,193391.873022793,580,193391.873022793,/boundary/120027,Colombia
2025-08-01T00:00:00.000Z,638,205820.791987185,638,205820.791987185,638,205820.791987185,638,205820.791987185,638,205820.791987185,/boundary/120027,Colombia
2025-09-01T00:00:00.000Z,700,213748.780187353,700,213748.780187353,700,213748.780187353,700,213748.780187353,700,213748.780187353,/boundary/120027,Colombia
2025-10-01T00:00:00.000Z,712,216401.784680565,712,216401.784680565,712,216401.784680565,712,216401.784680565,712,216401.784680565,/boundary/120027,Colombia
2025-10-02T00:00:00.000Z,712,216401.784680565,712,216401.784680565,712,216401.784680565,712,216401.784680565,712,216401.784680565,/boundary/120027,Colombia
