t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2024-01-01T00:00:00.000Z,1499,122228.836796909,120,31930.9617194432,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-02-01T00:00:00.000Z,1511,122344.075838941,120,31930.9617207425,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-03-01T00:00:00.000Z,1518,123176.22664587,120,31930.9617207425,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-04-01T00:00:00.000Z,1525,123274.476258902,120,31938.5051985084,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-05-01T00:00:00.000Z,1529,123282.198591598,119,30982.6408536503,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-06-01T00:00:00.000Z,1534,123490.729402224,119,30982.6408536503,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-07-01T00:00:00.000Z,1551,124238.781797201,119,30980.7188902958,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-08-01T00:00:00.000Z,1555,124293.4545132,119,30980.7188902958,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-09-01T00:00:00.000Z,1570,124562.795155059,119,30980.7188902958,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-10-01T00:00:00.000Z,1575,124429.162018553,118,30742.7701649248,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-11-01T00:00:00.000Z,1593,124629.380134765,118,30742.7701649248,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2024-12-01T00:00:00.000Z,1602,126109.230505058,124,31651.7862335824,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2025-01-01T00:00:00.000Z,1605,126163.265024193,124,31650.6815655459,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2025-02-01T00:00:00.000Z,1615,126407.981629645,125,31688.8901947896,3,626.75237980581,3,397.78057107791,,,/boundary/214885,Croatia
2025-03-01T00:00:00.000Z,1625,126913.594079532,126,31699.5852975483,4,742.481168152094,3,397.78057107791,,,/boundary/214885,Croatia
2025-04-01T00:00:00.000Z,1636,127038.740810985,126,31739.7506182424,4,742.481168152094,3,397.78057107791,,,/boundary/214885,Croatia
2025-05-01T00:00:00.000Z,1639,127051.605701154,126,31739.7506182424,4,742.481168152094,3,397.78057107791,,,/boundary/214885,Croatia
2025-06-01T00:00:00.000Z,1651,127564.238300607,126,31739.7506182424,4,742.481168152094,4,424.175389842485,,,/boundary/214885,Croatia
2025-07-01T00:00:00.000Z,1653,127904.781894579,126,31739.7506182424,4,742.481168152094,4,424.175389842485,,,/boundary/214885,Croatia
2025-08-01T00:00:00.000Z,1661,128064.091985091,126,31739.7506182424,4,742.481168152094,4,424.175389842485,,,/boundary/214885,Croatia
2025-09-01T00:00:00.000Z,1666,128324.962996489,126,31739.7506182424,4,742.481168152094,4,424.175389842485,,,/boundary/214885,Croatia
2025-10-01T00:00:00.000Z,1674,128399.794938051,126,31739.7506182424,4,742.481168152094,6,459.05715090407,,,/boundary/214885,Croatia
2025-10-02T00:00:00.000Z,1675,128399.794938051,126,31739.7506182424,4,742.481168152094,6,459.05715090407,,,/boundary/214885,Croatia
2025-10-03T00:00:00.000Z,1675,128399.794938051,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-04T00:00:00.000Z,1676,128399.794938051,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-05T00:00:00.000Z,1676,128399.794938051,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-06T00:00:00.000Z,1677,128414.059389485,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-07T00:00:00.000Z,1677,128414.059389485,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-08T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-09T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-10T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-11T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-12T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-13T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-14T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-15T00:00:00.000Z,1678,128515.982162519,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-16T00:00:00.000Z,1679,128529.724306419,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-17T00:00:00.000Z,1679,128529.724306419,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-18T00:00:00.000Z,1679,128529.724306419,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-19T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-20T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-21T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-22T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-23T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-24T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-25T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-26T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-27T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-28T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-29T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-30T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-10-31T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-11-01T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-11-02T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-11-03T00:00:00.000Z,1680,128545.564314486,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2025-11-04T00:00:00.000Z,1681,128688.713932085,126,31739.7506182424,4,742.481168152094,6,459.05715090407,173,67672.5518746735,/boundary/214885,Croatia
2024-01-01T00:00:00.000Z,251,76729.9343465171,18,5651.36779243269,51,22296.3161282915,18,4666.00021224526,,,/boundary/307833,Cuba
2024-02-01T00:00:00.000Z,257,77478.9514190215,18,5651.36779243269,52,22353.2723266799,18,4666.00021224526,,,/boundary/307833,Cuba
2024-03-01T00:00:00.000Z,257,77479.1476122129,18,5651.36779243269,52,22353.4685198713,18,4666.00021224526,,,/boundary/307833,Cuba
2024-04-01T00:00:00.000Z,257,77476.0931712007,19,5883.05528404897,52,22070.1420195067,18,4662.94577123305,,,/boundary/307833,Cuba
2024-05-01T00:00:00.000Z,260,78143.8278412164,21,6226.945673921,53,22366.1446216555,19,4775.25490195891,,,/boundary/307833,Cuba
2024-06-01T00:00:00.000Z,262,78355.3920004315,22,6366.15152028989,53,22367.0195074971,19,4775.25490195891,,,/boundary/307833,Cuba
2024-07-01T00:00:00.000Z,263,78464.6176659584,22,6366.15152028989,53,22367.0195074971,19,4775.25490195891,,,/boundary/307833,Cuba
2024-08-01T00:00:00.000Z,263,78464.6176659584,22,6366.15152028989,53,22367.0195074971,19,4775.25490195891,,,/boundary/307833,Cuba
2024-09-01T00:00:00.000Z,263,78464.6176659584,22,6366.15152028989,53,22367.0195074971,19,4775.25490195891,,,/boundary/307833,Cuba
2024-10-01T00:00:00.000Z,264,78525.9176132036,22,6366.15152028989,53,22367.0195074971,19,4775.25490195891,,,/boundary/307833,Cuba
2024-11-01T00:00:00.000Z,270,79199.0039492229,26,6861.12925279884,53,22367.0195074971,19,4775.25490195891,,,/boundary/307833,Cuba
2024-12-01T00:00:00.000Z,272,79333.5496691611,26,6861.12925279884,53,22367.0195074971,19,4775.25490195891,,,/boundary/307833,Cuba
2025-01-01T00:00:00.000Z,274,79663.4755208575,26,6861.12925279884,55,22348.4649980096,21,5472.31369236371,,,/boundary/307833,Cuba
2025-02-01T00:00:00.000Z,274,79663.4755208575,26,6861.12925279884,55,22348.4649980096,21,5472.31369236371,,,/boundary/307833,Cuba
2025-03-01T00:00:00.000Z,275,79768.0662884213,26,6861.97749135587,55,22348.4649980096,21,5472.31369236371,,,/boundary/307833,Cuba
2025-04-01T00:00:00.000Z,277,80185.2560595611,27,7260.32472898655,55,22345.1277049984,21,5472.31369236371,,,/boundary/307833,Cuba
2025-05-01T00:00:00.000Z,282,80763.4972707731,27,7260.32472898655,55,22345.1277049984,22,5565.88046956374,,,/boundary/307833,Cuba
2025-06-01T00:00:00.000Z,282,80763.3352412766,27,7260.32472898655,55,22345.1277049984,22,5565.71844006724,,,/boundary/307833,Cuba
2025-07-01T00:00:00.000Z,282,80763.3396852363,27,7260.32472898655,57,22523.2363085087,22,5565.71844006724,,,/boundary/307833,Cuba
2025-08-01T00:00:00.000Z,285,81495.6369395304,28,7456.98820542017,57,22522.0731817482,22,5566.9977055605,,,/boundary/307833,Cuba
2025-09-01T00:00:00.000Z,286,81837.6966817522,28,7456.98820542017,57,22520.8149609427,22,5566.9977055605,,,/boundary/307833,Cuba
2025-10-01T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,,,/boundary/307833,Cuba
2025-10-02T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,,,/boundary/307833,Cuba
2025-10-03T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-04T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-05T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-06T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-07T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-08T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-09T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-10T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-11T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-12T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-13T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-14T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-15T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-16T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-17T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-18T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-19T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-20T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-21T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-22T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-23T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-24T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-25T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-26T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-27T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-28T00:00:00.000Z,286,81883.2162565467,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.5809585245,/boundary/307833,Cuba
2025-10-29T00:00:00.000Z,286,81883.3607165932,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.7254185709,/boundary/307833,Cuba
2025-10-30T00:00:00.000Z,286,81883.3607165932,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.7254185709,/boundary/307833,Cuba
2025-10-31T00:00:00.000Z,286,81883.3607165932,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.7254185709,/boundary/307833,Cuba
2025-11-01T00:00:00.000Z,286,81883.3607165932,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.7254185709,/boundary/307833,Cuba
2025-11-02T00:00:00.000Z,286,81883.3607165932,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.7254185709,/boundary/307833,Cuba
2025-11-03T00:00:00.000Z,286,81883.3607165932,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.7254185709,/boundary/307833,Cuba
2025-11-04T00:00:00.000Z,286,81883.3607165932,28,7456.98820542017,58,22736.874571274,22,5566.9977055605,159,66468.7254185709,/boundary/307833,Cuba
2024-01-01T00:00:00.000Z,10720,405084.739128141,467,118590.093634128,11,4189.16993070891,398,37669.4859224628,,,/boundary/51684,Czech Republic
2024-02-01T00:00:00.000Z,10776,406821.705350647,460,118417.524213476,11,4280.755644915,394,37300.1655514874,,,/boundary/51684,Czech Republic
2024-03-01T00:00:00.000Z,10794,407729.929424415,461,118414.618486112,11,4280.755644915,394,37300.1655553545,,,/boundary/51684,Czech Republic
2024-04-01T00:00:00.000Z,10825,408645.628568548,460,118390.735931832,11,4280.755644915,396,37310.3845200682,,,/boundary/51684,Czech Republic
2024-05-01T00:00:00.000Z,9594,412001.073078877,460,118716.143715954,12,4300.54147207017,399,37443.0864219938,,,/boundary/51684,Czech Republic
2024-06-01T00:00:00.000Z,9685,415412.957985653,464,119115.834901455,14,4335.63508934036,401,37489.7305382644,,,/boundary/51684,Czech Republic
2024-07-01T00:00:00.000Z,9707,416307.932979349,465,119570.42906752,14,4335.63508934036,402,37489.7305382644,,,/boundary/51684,Czech Republic
2024-08-01T00:00:00.000Z,9861,420813.47362065,464,119732.545438731,14,4335.63508934036,405,37548.8821946993,,,/boundary/51684,Czech Republic
2024-09-01T00:00:00.000Z,9838,423844.464121971,466,119827.469512927,17,4386.25756081334,403,37425.3890411435,,,/boundary/51684,Czech Republic
2024-10-01T00:00:00.000Z,9944,427090.477208305,464,119933.608429044,22,4494.23793060718,414,37985.5706809567,,,/boundary/51684,Czech Republic
2024-11-01T00:00:00.000Z,10144,432649.167386327,470,120523.130874129,23,4511.15448222683,421,37887.2238601679,,,/boundary/51684,Czech Republic
2024-12-01T00:00:00.000Z,10271,436150.535440186,471,120470.89460885,23,4511.15448222683,428,38111.6482697656,,,/boundary/51684,Czech Republic
2025-01-01T00:00:00.000Z,10453,442504.53919271,471,120657.929084928,25,4546.40768448295,435,38306.2317168768,,,/boundary/51684,Czech Republic
2025-02-01T00:00:00.000Z,10551,447082.267387935,477,120930.401406786,26,4562.58015799831,436,38368.8696450137,,,/boundary/51684,Czech Republic
2025-03-01T00:00:00.000Z,10750,460109.066356368,478,119459.096589766,26,4562.58015799831,433,38034.0268342064,,,/boundary/51684,Czech Republic
2025-04-01T00:00:00.000Z,10844,469117.460579938,479,119159.120270323,26,4562.58015799831,437,38140.6518857192,,,/boundary/51684,Czech Republic
2025-05-01T00:00:00.000Z,10882,470002.953603309,481,119182.165962189,26,4562.58015799831,437,38140.6518857192,,,/boundary/51684,Czech Republic
2025-06-01T00:00:00.000Z,10928,471301.915282696,481,119182.165962189,27,4577.40182895714,438,38178.8266834274,,,/boundary/51684,Czech Republic
2025-07-01T00:00:00.000Z,10966,471856.658525251,483,119250.280147617,27,4577.40182895714,439,38189.7413149673,,,/boundary/51684,Czech Republic
2025-08-01T00:00:00.000Z,11010,472839.315592754,485,119375.448583388,27,4577.40182895714,439,38200.5636011732,,,/boundary/51684,Czech Republic
2025-09-01T00:00:00.000Z,11058,473825.373816098,486,119443.636983283,27,4577.40182895714,439,38200.5633636246,,,/boundary/51684,Czech Republic
2025-10-01T00:00:00.000Z,11083,474020.991152252,486,119417.261461936,27,4577.40182895714,439,38200.5633636246,,,/boundary/51684,Czech Republic
2025-10-02T00:00:00.000Z,11083,474020.792051645,486,119417.261461936,27,4577.40182895714,439,38200.5633636246,,,/boundary/51684,Czech Republic
