t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-07-01T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-08-01T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-09-01T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-01T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-02T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-03T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-04T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-05T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-06T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-07T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-08T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-09T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-10T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-11T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-12T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-13T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-14T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-15T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-16T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-17T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-18T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-19T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-20T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-21T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-22T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-23T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-24T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-25T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-26T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-27T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-28T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-29T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-30T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-10-31T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-11-01T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2024-01-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-02-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-03-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-04-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-05-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-06-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-07-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-08-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-09-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-10-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-11-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-12-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-01-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-02-01T00:00:00.000Z,7,2640.19318166869,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-03-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-04-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-05-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-06-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-07-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-08-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-09-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-02T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-03T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-04T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-05T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-06T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-07T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-08T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-09T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-10T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-11T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-12T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-13T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-14T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-15T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-16T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-17T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-18T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-19T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-20T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-21T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-22T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-23T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-24T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-25T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-26T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-27T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-28T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-29T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-30T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-10-31T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2025-11-01T00:00:00.000Z,8,2936.383347613,,,,,,,3,974.375596192798,/boundary/296961,Eritrea
2024-01-01T00:00:00.000Z,1233,86580.9194688493,110,20322.3484956482,5,252.53046619357,1,592.502534329306,17,13522.840227961,/boundary/79510,Estonia
2024-02-01T00:00:00.000Z,1246,86748.1432016728,110,20322.3484956482,5,252.53046619357,1,592.502534329306,17,13522.840227961,/boundary/79510,Estonia
2024-03-01T00:00:00.000Z,1259,86896.4217609386,110,20322.3484956482,5,252.53046619357,1,592.502534329306,17,13527.3008573665,/boundary/79510,Estonia
2024-04-01T00:00:00.000Z,1267,88222.3551661044,110,20322.3484956482,5,252.53046619357,1,592.502534329306,18,13246.9465342846,/boundary/79510,Estonia
2024-05-01T00:00:00.000Z,1277,88276.9146438774,110,20322.3484956482,5,252.53046619357,1,592.502534329306,18,13246.9465342846,/boundary/79510,Estonia
2024-06-01T00:00:00.000Z,1282,88512.336301427,110,20323.4293069793,5,252.53046619357,2,767.088196807448,18,13246.9465342846,/boundary/79510,Estonia
2024-07-01T00:00:00.000Z,1289,88533.8466037631,110,20323.4293069793,5,252.53046619357,2,767.088196807448,18,13246.9465342846,/boundary/79510,Estonia
2024-08-01T00:00:00.000Z,1306,88724.8751575819,110,20323.4293069793,5,252.53046619357,2,767.088196807448,18,13246.9465342846,/boundary/79510,Estonia
2024-09-01T00:00:00.000Z,1321,88636.6223605544,111,20665.1868091617,5,252.53046619357,2,767.088196807448,18,13246.954373929,/boundary/79510,Estonia
2024-10-01T00:00:00.000Z,1337,88953.5782878163,112,20833.8548480062,5,252.53046619357,2,767.088196807448,18,13246.954373929,/boundary/79510,Estonia
2024-11-01T00:00:00.000Z,1350,89701.2494124048,113,20881.3056737285,5,252.53046619357,2,767.088196807448,18,13195.7306744796,/boundary/79510,Estonia
2024-12-01T00:00:00.000Z,1357,89768.5881917827,113,20881.3056737285,5,252.53046619357,2,767.088196807448,18,13195.7306744796,/boundary/79510,Estonia
2025-01-01T00:00:00.000Z,1358,89431.6994797224,109,20542.980577476,5,252.53046619357,2,767.088196807448,18,13195.7306744796,/boundary/79510,Estonia
2025-02-01T00:00:00.000Z,1369,92606.7934871113,108,20044.8274682643,5,252.53046619357,2,767.088196807448,27,16415.9677987164,/boundary/79510,Estonia
2025-03-01T00:00:00.000Z,1408,92989.3836568512,139,20214.0681431634,5,252.53046619357,2,767.088196807448,27,16415.9677987164,/boundary/79510,Estonia
2025-04-01T00:00:00.000Z,1449,93107.2796419522,175,20214.0681431634,5,252.53046619357,2,767.088196807448,27,16415.9677987164,/boundary/79510,Estonia
2025-05-01T00:00:00.000Z,1463,90137.6755318043,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-06-01T00:00:00.000Z,1471,90310.6338833027,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-07-01T00:00:00.000Z,1480,90391.9742531567,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-08-01T00:00:00.000Z,1483,90509.1902365212,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-09-01T00:00:00.000Z,1491,90566.8136969895,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-01T00:00:00.000Z,1500,90698.4185711235,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-02T00:00:00.000Z,1501,90706.9726323234,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-03T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-04T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-05T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-06T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-07T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-08T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-09T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-10T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-11T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-12T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-13T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-14T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-15T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-16T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-17T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-18T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-19T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-20T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-21T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-22T00:00:00.000Z,1502,90716.228372747,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-23T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-24T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-25T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-26T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-27T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-28T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-29T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-30T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-10-31T00:00:00.000Z,1503,90724.975100599,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2025-11-01T00:00:00.000Z,1503,90761.1675934535,192,20224.8605738235,5,252.53046619357,2,767.088196807448,25,14324.8744619338,/boundary/79510,Estonia
2024-01-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-02-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-03-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-04-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-05-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-06-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-07-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-08-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-09-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
2024-10-01T00:00:00.000Z,38,8932.55922477567,2,641.301027829198,,,,,6,2461.06833407105,/boundary/88210,Eswatini
