t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-12T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-13T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-14T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-15T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-16T00:00:00.000Z,1679,127435.416783118,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-17T00:00:00.000Z,1679,127435.416783118,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-18T00:00:00.000Z,1679,127435.416783118,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-19T00:00:00.000Z,1679,127435.416783118,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-20T00:00:00.000Z,1679,127435.416783118,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-21T00:00:00.000Z,1679,127435.416783118,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-22T00:00:00.000Z,1680,127451.742034409,126,31557.553238452,4,742.481168152094,6,459.05715090407,174,67273.212930952,/boundary/214885,Croatia
2025-10-23T00:00:00.000Z,1680,127451.742034409,126,31557.553238452,4,742.481168152094,6,459.05715090407,174,67273.212930952,/boundary/214885,Croatia
2025-10-24T00:00:00.000Z,1680,127451.742034409,126,31557.553238452,4,742.481168152094,6,459.05715090407,174,67273.212930952,/boundary/214885,Croatia
2025-10-25T00:00:00.000Z,1680,127451.742034409,126,31557.553238452,4,742.481168152094,6,459.05715090407,174,67273.212930952,/boundary/214885,Croatia
2025-10-26T00:00:00.000Z,1680,127451.742034409,126,31557.553238452,4,742.481168152094,6,459.05715090407,174,67273.212930952,/boundary/214885,Croatia
2025-10-27T00:00:00.000Z,1681,127468.565780955,126,31557.553238452,4,742.481168152094,6,459.05715090407,175,67290.0366774983,/boundary/214885,Croatia
2025-10-28T00:00:00.000Z,1681,127468.565780955,126,31557.553238452,4,742.481168152094,6,459.05715090407,175,67290.0366774983,/boundary/214885,Croatia
2025-10-29T00:00:00.000Z,1681,127468.565780955,126,31557.553238452,4,742.481168152094,6,459.05715090407,175,67290.0366774983,/boundary/214885,Croatia
2025-10-30T00:00:00.000Z,1681,127468.565780955,126,31557.553238452,4,742.481168152094,6,459.05715090407,175,67290.0366774983,/boundary/214885,Croatia
2024-10-01T00:00:00.000Z,264,78392.6452297786,22,6348.51956220877,53,22362.5729312511,19,4753.59391726525,152,64899.2136344734,/boundary/307833,Cuba
2024-11-01T00:00:00.000Z,270,79065.7315657979,26,6843.49729471772,53,22362.5729312511,19,4753.59391726525,155,65322.7577469811,/boundary/307833,Cuba
2024-12-01T00:00:00.000Z,272,79200.2772857361,26,6843.49729471772,53,22362.5729312511,19,4753.59391726525,155,65322.7577469811,/boundary/307833,Cuba
2025-01-01T00:00:00.000Z,274,79515.8050208844,26,6843.49729471772,55,22340.6811287523,21,5451.79382458275,154,65298.6280769444,/boundary/307833,Cuba
2025-02-01T00:00:00.000Z,274,79515.8050208844,26,6843.49729471772,55,22340.6811287523,21,5451.79382458275,154,65298.6280769444,/boundary/307833,Cuba
2025-03-01T00:00:00.000Z,275,79619.5475498911,26,6843.49729471772,55,22340.6811287523,21,5451.79382458275,155,65594.4567231551,/boundary/307833,Cuba
2025-04-01T00:00:00.000Z,277,80040.0746140423,27,7241.8445323484,55,22340.6811287523,21,5451.79382458275,154,65366.3630741203,/boundary/307833,Cuba
2025-05-01T00:00:00.000Z,282,80618.208941676,27,7241.8445323484,55,22340.6811287523,22,5545.36060178278,157,65618.2948392942,/boundary/307833,Cuba
2025-06-01T00:00:00.000Z,282,80618.0346419833,27,7241.8445323484,55,22340.6811287523,22,5545.18630209006,157,65618.2948392942,/boundary/307833,Cuba
2025-07-01T00:00:00.000Z,282,80618.147748786,27,7241.8445323484,57,22518.7897322627,22,5545.18630209006,158,65694.7358332922,/boundary/307833,Cuba
2025-08-01T00:00:00.000Z,285,81353.8179317163,28,7438.67684176537,57,22518.7897326149,22,5545.32445067063,158,65694.8739818728,/boundary/307833,Cuba
2025-09-01T00:00:00.000Z,286,81699.2624948331,28,7438.67684176537,57,22518.7897326149,22,5545.32445067063,160,66654.7877545638,/boundary/307833,Cuba
2025-10-01T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-02T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-03T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-04T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-05T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-06T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-07T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-08T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-09T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-10T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-11T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-12T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-13T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-14T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-15T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-16T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-17T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-18T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-19T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-20T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-21T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-22T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-23T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-24T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-25T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-26T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-27T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-28T00:00:00.000Z,286,81748.3784507975,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.4360934664,/boundary/307833,Cuba
2025-10-29T00:00:00.000Z,286,81748.5270756118,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.5847182807,/boundary/307833,Cuba
2025-10-30T00:00:00.000Z,286,81748.5270756118,28,7438.67684176537,58,22728.1254439151,22,5545.32445067063,159,66429.5847182807,/boundary/307833,Cuba
2024-10-01T00:00:00.000Z,9944,421693.026850312,464,117779.245486462,22,4367.30248369897,414,37730.592212507,487,209690.85642105,/boundary/51684,Czech Republic
2024-11-01T00:00:00.000Z,10144,427272.692250382,470,118368.373516198,23,4384.21903531862,421,37658.6335122199,489,210199.368978523,/boundary/51684,Czech Republic
2024-12-01T00:00:00.000Z,10271,430749.506454747,471,118392.980928045,23,4384.21903531862,428,37883.1921043639,489,210224.818989122,/boundary/51684,Czech Republic
2025-01-01T00:00:00.000Z,10453,436960.122259372,471,118581.013625585,25,4419.47223757473,435,38078.0460051879,490,212119.504973956,/boundary/51684,Czech Republic
2025-02-01T00:00:00.000Z,10551,441508.48455506,477,118863.202987254,26,4435.6447110901,436,38140.6839333248,490,212706.853729527,/boundary/51684,Czech Republic
2025-03-01T00:00:00.000Z,10750,454557.1439654,478,117474.97622555,26,4435.6447110901,433,37906.7876443508,490,211992.977566859,/boundary/51684,Czech Republic
2025-04-01T00:00:00.000Z,10844,463915.014942932,479,117453.896110502,26,4435.6447110901,437,38013.330191117,490,212266.847595631,/boundary/51684,Czech Republic
2025-05-01T00:00:00.000Z,10882,464985.853653126,481,117481.285903807,26,4435.6447110901,437,38013.330191117,491,213155.11963729,/boundary/51684,Czech Republic
2025-06-01T00:00:00.000Z,10928,465864.352354107,481,117481.285903807,27,4450.46638204892,438,38072.6318353195,491,212833.424887887,/boundary/51684,Czech Republic
2025-07-01T00:00:00.000Z,10966,466419.659510458,483,117552.25123996,27,4450.46638204892,439,38083.5464668593,490,212747.086185371,/boundary/51684,Czech Republic
2025-08-01T00:00:00.000Z,11010,467398.293516066,485,117677.491509225,27,4450.46638204892,439,38093.8337519565,492,212787.215350597,/boundary/51684,Czech Republic
2025-09-01T00:00:00.000Z,11058,468354.615867395,486,117723.172740276,27,4450.46638204892,439,38093.8335144079,492,212812.566567994,/boundary/51684,Czech Republic
2025-10-01T00:00:00.000Z,11083,469184.800541668,486,117696.797218929,27,4450.46638204892,439,38093.8335144079,492,213223.241327813,/boundary/51684,Czech Republic
2025-10-02T00:00:00.000Z,11083,469185.042815722,486,117696.797218929,27,4450.46638204892,439,38093.8335144079,492,213223.241327813,/boundary/51684,Czech Republic
2025-10-03T00:00:00.000Z,11083,469186.048314403,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-04T00:00:00.000Z,11082,469150.677533631,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-05T00:00:00.000Z,11083,469160.532848888,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-06T00:00:00.000Z,11083,469160.532848888,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-07T00:00:00.000Z,11083,469437.32148801,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-08T00:00:00.000Z,11083,469437.32148801,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-09T00:00:00.000Z,11082,469404.509699269,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-10T00:00:00.000Z,11082,469404.509699269,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-11T00:00:00.000Z,11082,469411.035042502,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-12T00:00:00.000Z,11083,469411.035043438,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-13T00:00:00.000Z,11084,469411.035043438,486,117697.80271761,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-14T00:00:00.000Z,11085,469439.365057599,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,492,213224.246826494,/boundary/51684,Czech Republic
2025-10-15T00:00:00.000Z,11086,469544.094622072,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,492,213318.301730963,/boundary/51684,Czech Republic
2025-10-16T00:00:00.000Z,11086,469544.094622072,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,492,213318.301730963,/boundary/51684,Czech Republic
2025-10-17T00:00:00.000Z,11088,469559.013182255,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,492,213318.301730963,/boundary/51684,Czech Republic
2025-10-18T00:00:00.000Z,11088,469559.013182255,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,492,213318.301730963,/boundary/51684,Czech Republic
2025-10-19T00:00:00.000Z,11087,469542.286258999,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,492,213318.301730963,/boundary/51684,Czech Republic
2025-10-20T00:00:00.000Z,11087,469542.286258999,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,492,213318.301730963,/boundary/51684,Czech Republic
2025-10-21T00:00:00.000Z,11087,469542.286258999,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,493,213328.705485158,/boundary/51684,Czech Republic
2025-10-22T00:00:00.000Z,11087,469542.286258999,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,493,213328.705485158,/boundary/51684,Czech Republic
2025-10-23T00:00:00.000Z,11089,469562.26592668,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,496,213377.019244767,/boundary/51684,Czech Republic
2025-10-24T00:00:00.000Z,11089,469546.96347765,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,498,213871.061055973,/boundary/51684,Czech Republic
2025-10-25T00:00:00.000Z,11090,469553.775173952,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,500,213895.641131968,/boundary/51684,Czech Republic
2025-10-26T00:00:00.000Z,11090,469553.775173952,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,501,213895.641131968,/boundary/51684,Czech Republic
2025-10-27T00:00:00.000Z,11091,469553.821145717,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,503,213935.697462259,/boundary/51684,Czech Republic
2025-10-28T00:00:00.000Z,11092,469585.861729589,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,507,214015.773432715,/boundary/51684,Czech Republic
2025-10-29T00:00:00.000Z,11094,469616.889963919,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,509,214046.801667045,/boundary/51684,Czech Republic
2025-10-30T00:00:00.000Z,11094,469617.005751842,485,117685.794094626,27,4450.46638204892,439,38093.8335144079,510,214078.645590864,/boundary/51684,Czech Republic
2024-10-01T00:00:00.000Z,182,54190.2839249919,9,982.565345440224,,,14,3624.14339836082,121,44367.1337724105,/boundary/192795,Democratic Republic of the Congo
2024-11-01T00:00:00.000Z,185,55976.3016870308,9,982.565345440224,,,14,3624.14339836082,124,46153.1515344494,/boundary/192795,Democratic Republic of the Congo
2024-12-01T00:00:00.000Z,187,56437.1797588815,9,982.565345440224,,,14,3624.14339836082,124,46153.1515344494,/boundary/192795,Democratic Republic of the Congo
2025-01-01T00:00:00.000Z,187,56437.1797588815,9,982.565345440224,,,14,3624.14339836082,124,46153.1515344494,/boundary/192795,Democratic Republic of the Congo
2025-02-01T00:00:00.000Z,189,57474.430626913,9,982.565345440224,,,14,3624.14339836082,124,46153.1515344494,/boundary/192795,Democratic Republic of the Congo
2025-03-01T00:00:00.000Z,190,57788.552493246,9,982.565345440224,,,14,3624.14339836082,126,46829.7756318487,/boundary/192795,Democratic Republic of the Congo
2025-04-01T00:00:00.000Z,193,58601.015467203,9,982.565345440224,,,14,3624.14339836082,126,46829.7756318487,/boundary/192795,Democratic Republic of the Congo
2025-05-01T00:00:00.000Z,193,58601.015467203,9,982.565345440224,,,14,3624.14339836082,126,46829.7756318487,/boundary/192795,Democratic Republic of the Congo
2025-06-01T00:00:00.000Z,197,59314.2961653668,10,1106.37364812106,,,14,3624.14339836082,126,46829.7756318487,/boundary/192795,Democratic Republic of the Congo
2025-07-01T00:00:00.000Z,197,59314.2961653668,10,1106.37364812106,,,14,3624.14339836082,126,46829.7756318487,/boundary/192795,Democratic Republic of the Congo
2025-08-01T00:00:00.000Z,197,59314.2961653668,10,1106.37364812106,,,14,3624.14339836082,126,46829.7756318487,/boundary/192795,Democratic Republic of the Congo
2025-09-01T00:00:00.000Z,202,59871.4495862373,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
2025-10-01T00:00:00.000Z,202,59210.1964526117,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
2025-10-02T00:00:00.000Z,202,59210.1964526117,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
2025-10-03T00:00:00.000Z,202,59210.1964526117,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
2025-10-04T00:00:00.000Z,202,59210.1964526117,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
2025-10-05T00:00:00.000Z,202,59210.1964526117,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
2025-10-06T00:00:00.000Z,202,59210.1964526117,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
2025-10-07T00:00:00.000Z,202,59210.1964526117,10,1106.37364812106,,,14,3624.14339836082,127,46931.9508550487,/boundary/192795,Democratic Republic of the Congo
