t,amount,length,id_relation,Pays
2025-11-01T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-11-02T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-11-03T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2024-01-01T00:00:00.000Z,3675,0,/boundary/1520612,El Salvador
2024-02-01T00:00:00.000Z,3747,0,/boundary/1520612,El Salvador
2024-03-01T00:00:00.000Z,3916,0,/boundary/1520612,El Salvador
2024-04-01T00:00:00.000Z,3945,0,/boundary/1520612,El Salvador
2024-05-01T00:00:00.000Z,3945,0,/boundary/1520612,El Salvador
2024-06-01T00:00:00.000Z,3945,0,/boundary/1520612,El Salvador
2024-07-01T00:00:00.000Z,3945,0,/boundary/1520612,El Salvador
2024-08-01T00:00:00.000Z,3945,0,/boundary/1520612,El Salvador
2024-09-01T00:00:00.000Z,3952,0,/boundary/1520612,El Salvador
2024-10-01T00:00:00.000Z,3952,0,/boundary/1520612,El Salvador
2024-11-01T00:00:00.000Z,3960,0,/boundary/1520612,El Salvador
2024-12-01T00:00:00.000Z,3960,0,/boundary/1520612,El Salvador
2025-01-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-02-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-03-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-04-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-05-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-06-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-07-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-08-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-09-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-02T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-03T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-04T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-05T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-06T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-07T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-08T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-09T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-10T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-11T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-12T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-13T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-14T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-15T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-16T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-17T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-18T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-19T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-20T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-21T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-22T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-23T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-24T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-25T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-26T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-27T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-28T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-29T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-30T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-10-31T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-11-01T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-11-02T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2025-11-03T00:00:00.000Z,3961,0,/boundary/1520612,El Salvador
2024-01-01T00:00:00.000Z,2750,0,/boundary/192791,Equatorial Guinea
2024-02-01T00:00:00.000Z,2750,0,/boundary/192791,Equatorial Guinea
2024-03-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-04-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-05-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-06-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-07-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-08-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-09-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-10-01T00:00:00.000Z,2751,0,/boundary/192791,Equatorial Guinea
2024-11-01T00:00:00.000Z,2812,0,/boundary/192791,Equatorial Guinea
2024-12-01T00:00:00.000Z,2812,0,/boundary/192791,Equatorial Guinea
2025-01-01T00:00:00.000Z,2812,0,/boundary/192791,Equatorial Guinea
2025-02-01T00:00:00.000Z,2812,0,/boundary/192791,Equatorial Guinea
2025-03-01T00:00:00.000Z,2812,0,/boundary/192791,Equatorial Guinea
2025-04-01T00:00:00.000Z,2942,0,/boundary/192791,Equatorial Guinea
2025-05-01T00:00:00.000Z,2949,0,/boundary/192791,Equatorial Guinea
2025-06-01T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-07-01T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-08-01T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-09-01T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-01T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-02T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-03T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-04T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-05T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-06T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-07T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-08T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-09T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-10T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-11T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-12T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-13T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-14T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-15T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-16T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-17T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-18T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-19T00:00:00.000Z,3015,0,/boundary/192791,Equatorial Guinea
2025-10-20T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-21T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-22T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-23T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-24T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-25T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-26T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-27T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-28T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-29T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-30T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-10-31T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-11-01T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-11-02T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2025-11-03T00:00:00.000Z,3017,0,/boundary/192791,Equatorial Guinea
2024-01-01T00:00:00.000Z,709,0,/boundary/296961,Eritrea
2024-02-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-03-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-04-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-05-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-06-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-07-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-08-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-09-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-10-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-11-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2024-12-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2025-01-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2025-02-01T00:00:00.000Z,750,0,/boundary/296961,Eritrea
2025-03-01T00:00:00.000Z,804,0,/boundary/296961,Eritrea
2025-04-01T00:00:00.000Z,804,0,/boundary/296961,Eritrea
2025-05-01T00:00:00.000Z,804,0,/boundary/296961,Eritrea
2025-06-01T00:00:00.000Z,804,0,/boundary/296961,Eritrea
2025-07-01T00:00:00.000Z,804,0,/boundary/296961,Eritrea
2025-08-01T00:00:00.000Z,804,0,/boundary/296961,Eritrea
2025-09-01T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-01T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-02T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-03T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-04T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-05T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-06T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-07T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-08T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-09T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-10T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-11T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-12T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-13T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-14T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-15T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-16T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-17T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-18T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-19T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-20T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-21T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-22T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-23T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-24T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-25T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-26T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-27T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-28T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-29T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-30T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-10-31T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-11-01T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-11-02T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2025-11-03T00:00:00.000Z,816,0,/boundary/296961,Eritrea
2024-01-01T00:00:00.000Z,54082,0,/boundary/79510,Estonia
2024-02-01T00:00:00.000Z,54453,0,/boundary/79510,Estonia
2024-03-01T00:00:00.000Z,55944,0,/boundary/79510,Estonia
2024-04-01T00:00:00.000Z,56075,0,/boundary/79510,Estonia
2024-05-01T00:00:00.000Z,56110,0,/boundary/79510,Estonia
2024-06-01T00:00:00.000Z,56263,0,/boundary/79510,Estonia
2024-07-01T00:00:00.000Z,57067,0,/boundary/79510,Estonia
2024-08-01T00:00:00.000Z,57509,0,/boundary/79510,Estonia
2024-09-01T00:00:00.000Z,57693,0,/boundary/79510,Estonia
2024-10-01T00:00:00.000Z,57878,0,/boundary/79510,Estonia
2024-11-01T00:00:00.000Z,58016,0,/boundary/79510,Estonia
2024-12-01T00:00:00.000Z,58752,0,/boundary/79510,Estonia
2025-01-01T00:00:00.000Z,58613,0,/boundary/79510,Estonia
2025-02-01T00:00:00.000Z,58692,0,/boundary/79510,Estonia
2025-03-01T00:00:00.000Z,60991,0,/boundary/79510,Estonia
2025-04-01T00:00:00.000Z,63222,0,/boundary/79510,Estonia
2025-05-01T00:00:00.000Z,64047,0,/boundary/79510,Estonia
2025-06-01T00:00:00.000Z,64158,0,/boundary/79510,Estonia
2025-07-01T00:00:00.000Z,64411,0,/boundary/79510,Estonia
2025-08-01T00:00:00.000Z,64959,0,/boundary/79510,Estonia
2025-09-01T00:00:00.000Z,65086,0,/boundary/79510,Estonia
2025-10-01T00:00:00.000Z,65313,0,/boundary/79510,Estonia
2025-10-02T00:00:00.000Z,65313,0,/boundary/79510,Estonia
2025-10-03T00:00:00.000Z,65317,0,/boundary/79510,Estonia
2025-10-04T00:00:00.000Z,65317,0,/boundary/79510,Estonia
2025-10-05T00:00:00.000Z,65317,0,/boundary/79510,Estonia
2025-10-06T00:00:00.000Z,65316,0,/boundary/79510,Estonia
2025-10-07T00:00:00.000Z,65316,0,/boundary/79510,Estonia
2025-10-08T00:00:00.000Z,65316,0,/boundary/79510,Estonia
2025-10-09T00:00:00.000Z,65316,0,/boundary/79510,Estonia
2025-10-10T00:00:00.000Z,65316,0,/boundary/79510,Estonia
2025-10-11T00:00:00.000Z,65316,0,/boundary/79510,Estonia
2025-10-12T00:00:00.000Z,65320,0,/boundary/79510,Estonia
2025-10-13T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-14T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-15T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-16T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-17T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-18T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-19T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-20T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-21T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-22T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-23T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-24T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-25T00:00:00.000Z,65322,0,/boundary/79510,Estonia
2025-10-26T00:00:00.000Z,65334,0,/boundary/79510,Estonia
2025-10-27T00:00:00.000Z,65334,0,/boundary/79510,Estonia
2025-10-28T00:00:00.000Z,65334,0,/boundary/79510,Estonia
2025-10-29T00:00:00.000Z,65335,0,/boundary/79510,Estonia
2025-10-30T00:00:00.000Z,65335,0,/boundary/79510,Estonia
2025-10-31T00:00:00.000Z,65336,0,/boundary/79510,Estonia
2025-11-01T00:00:00.000Z,65336,0,/boundary/79510,Estonia
2025-11-02T00:00:00.000Z,65336,0,/boundary/79510,Estonia
2025-11-03T00:00:00.000Z,65337,0,/boundary/79510,Estonia
2024-01-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-02-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-03-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-04-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-05-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-06-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-07-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-08-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-09-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-10-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-11-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-12-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-01-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-02-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-03-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-04-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-05-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-06-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-07-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-08-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-09-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-01T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-02T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-03T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-04T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-05T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-06T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-07T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-08T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-09T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-10T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-11T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-12T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-13T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-14T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-15T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-16T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-17T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-18T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-19T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-20T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-21T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-22T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-23T00:00:00.000Z,2765,0,/boundary/88210,Eswatini
2025-10-24T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-10-25T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-10-26T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-10-27T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-10-28T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-10-29T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-10-30T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-10-31T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-11-01T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-11-02T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2025-11-03T00:00:00.000Z,2764,0,/boundary/88210,Eswatini
2024-01-01T00:00:00.000Z,43567,0,/boundary/192800,Ethiopia
2024-02-01T00:00:00.000Z,43571,0,/boundary/192800,Ethiopia
2024-03-01T00:00:00.000Z,43572,0,/boundary/192800,Ethiopia
2024-04-01T00:00:00.000Z,43787,0,/boundary/192800,Ethiopia
2024-05-01T00:00:00.000Z,43787,0,/boundary/192800,Ethiopia
2024-06-01T00:00:00.000Z,43787,0,/boundary/192800,Ethiopia
2024-07-01T00:00:00.000Z,43787,0,/boundary/192800,Ethiopia
2024-08-01T00:00:00.000Z,43806,0,/boundary/192800,Ethiopia
2024-09-01T00:00:00.000Z,43806,0,/boundary/192800,Ethiopia
2024-10-01T00:00:00.000Z,43807,0,/boundary/192800,Ethiopia
2024-11-01T00:00:00.000Z,44032,0,/boundary/192800,Ethiopia
2024-12-01T00:00:00.000Z,44034,0,/boundary/192800,Ethiopia
2025-01-01T00:00:00.000Z,44036,0,/boundary/192800,Ethiopia
2025-02-01T00:00:00.000Z,44036,0,/boundary/192800,Ethiopia
2025-03-01T00:00:00.000Z,44141,0,/boundary/192800,Ethiopia
2025-04-01T00:00:00.000Z,44161,0,/boundary/192800,Ethiopia
2025-05-01T00:00:00.000Z,44191,0,/boundary/192800,Ethiopia
2025-06-01T00:00:00.000Z,44225,0,/boundary/192800,Ethiopia
2025-07-01T00:00:00.000Z,44225,0,/boundary/192800,Ethiopia
2025-08-01T00:00:00.000Z,44225,0,/boundary/192800,Ethiopia
2025-09-01T00:00:00.000Z,44225,0,/boundary/192800,Ethiopia
2025-10-01T00:00:00.000Z,44791,0,/boundary/192800,Ethiopia
2025-10-02T00:00:00.000Z,44791,0,/boundary/192800,Ethiopia
2025-10-03T00:00:00.000Z,44791,0,/boundary/192800,Ethiopia
2025-10-04T00:00:00.000Z,44791,0,/boundary/192800,Ethiopia
2025-10-05T00:00:00.000Z,45264,0,/boundary/192800,Ethiopia
2025-10-06T00:00:00.000Z,45784,0,/boundary/192800,Ethiopia
2025-10-07T00:00:00.000Z,45793,0,/boundary/192800,Ethiopia
2025-10-08T00:00:00.000Z,45873,0,/boundary/192800,Ethiopia
2025-10-09T00:00:00.000Z,45910,0,/boundary/192800,Ethiopia
2025-10-10T00:00:00.000Z,45958,0,/boundary/192800,Ethiopia
2025-10-11T00:00:00.000Z,46088,0,/boundary/192800,Ethiopia
2025-10-12T00:00:00.000Z,46173,0,/boundary/192800,Ethiopia
2025-10-13T00:00:00.000Z,46927,0,/boundary/192800,Ethiopia
2025-10-14T00:00:00.000Z,46965,0,/boundary/192800,Ethiopia
2025-10-15T00:00:00.000Z,46965,0,/boundary/192800,Ethiopia
2025-10-16T00:00:00.000Z,47180,0,/boundary/192800,Ethiopia
2025-10-17T00:00:00.000Z,47256,0,/boundary/192800,Ethiopia
2025-10-18T00:00:00.000Z,47295,0,/boundary/192800,Ethiopia
2025-10-19T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-20T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-21T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-22T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-23T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-24T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-25T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-26T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-27T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-28T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-29T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-30T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-10-31T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-11-01T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-11-02T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2025-11-03T00:00:00.000Z,47296,0,/boundary/192800,Ethiopia
2024-01-01T00:00:00.000Z,74,0,/boundary/571802,Federated States of Micronesia
2024-02-01T00:00:00.000Z,74,0,/boundary/571802,Federated States of Micronesia
2024-03-01T00:00:00.000Z,74,0,/boundary/571802,Federated States of Micronesia
2024-04-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-05-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-06-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-07-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-08-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-09-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-10-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-11-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2024-12-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2025-01-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
2025-02-01T00:00:00.000Z,73,0,/boundary/571802,Federated States of Micronesia
